OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,31,0,19
1,PROXIMITY,69,0,1,0,49
2,PROTECTION,9,0,30,0,20
3,PROXIMITY,13,0,31,0,19
4,PROTECTION,8,0,33,0,17
5,PROTECTION,8,0,35,0,15
6,PROXIMITY,27,0,20,0,30
7,PROTECTION,13,0,28,0,22
8,PROTECTION,9,0,36,0,14
9,PROTECTION,15,0,21,0,29
10,PROTECTION,9,0,31,0,19
11,PROTECTION,9,0,33,0,17
12,PROTECTION,13,0,24,0,26
13,PROTECTION,9,0,31,0,19
14,PROTECTION,9,0,26,0,24
15,PROTECTION,13,0,27,0,23
16,PROTECTION,10,0,27,0,23
17,PROXIMITY,25,0,24,0,26
18,PROTECTION,10,0,29,0,21
19,PROTECTION,11,0,30,0,20
20,PROXIMITY,15,0,27,0,23
21,PROTECTION,9,0,33,0,17
22,DEGREE,17,0,29,0,21
23,PROTECTION,9,0,32,0,18
24,PROXIMITY,17,0,28,0,22
25,PROXIMITY,17,0,33,0,17
26,PROTECTION,9,0,33,0,17
27,PROTECTION,8,0,29,0,21
28,PROTECTION,13,0,28,0,22
29,PROTECTION,11,0,24,0,26
30,PROTECTION,11,0,23,0,27
31,PROTECTION,10,0,28,0,22
32,PROTECTION,11,0,29,0,21
33,PROTECTION,9,0,33,0,17
34,PROXIMITY,69,0,1,0,49
35,PROTECTION,15,0,25,0,25
36,PROTECTION,9,0,32,0,18
37,PROTECTION,11,0,28,0,22
38,PROXIMITY,69,0,1,0,49
39,PROXIMITY,21,0,25,0,25
40,PROXIMITY,77,0,1,0,49
41,PROXIMITY,77,0,1,0,49
42,PROTECTION,13,0,28,0,22
43,PROTECTION,17,0,26,0,24
44,PROTECTION,9,0,32,0,18
45,PROTECTION,11,0,29,0,21
46,PROTECTION,9,0,34,0,16
47,PROXIMITY,67,0,1,0,49
48,DEGREE,61,0,1,0,49
49,PROXIMITY,85,0,1,0,49

