OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,28,0,22
1,PROTECTION,11,0,28,0,22
2,PROXIMITY,73,0,1,0,49
3,PROTECTION,12,0,29,0,21
4,PROXIMITY,17,0,29,0,21
5,PROXIMITY,47,0,1,0,49
6,PROTECTION,9,0,26,0,24
7,PROTECTION,13,0,27,0,23
8,DEGREE,15,0,27,0,23
9,PROTECTION,11,0,28,0,22
10,PROTECTION,7,0,33,0,17
11,PROTECTION,11,0,29,0,21
12,PROTECTION,13,0,28,0,22
13,PROTECTION,11,0,27,0,23
14,PROTECTION,13,0,25,0,25
15,PROTECTION,15,0,24,0,26
16,PROTECTION,7,0,37,0,13
17,PROXIMITY,57,0,1,0,49
18,PROXIMITY,23,0,18,0,32
19,PROXIMITY,23,0,22,0,28
20,PROTECTION,15,0,23,0,27
21,DEGREE,21,0,21,0,29
22,PROXIMITY,75,0,1,0,49
23,PROTECTION,9,0,31,0,19
24,PROXIMITY,59,0,1,0,49
25,PROTECTION,55,0,1,0,49
26,PROTECTION,9,0,32,0,18
27,PROXIMITY,15,0,30,0,20
28,PROTECTION,11,0,28,0,22
29,PROXIMITY,17,0,24,0,26
30,PROXIMITY,29,0,17,0,33
31,PROXIMITY,65,0,1,0,49
32,PROTECTION,11,0,27,0,23
33,PROTECTION,11,0,28,0,22
34,PROTECTION,13,0,31,0,19
35,PROXIMITY,59,0,1,0,49
36,PROTECTION,9,0,28,0,22
37,PROXIMITY,63,0,1,0,49
38,PROXIMITY,53,0,1,0,49
39,PROXIMITY,73,0,1,0,49
40,PROTECTION,13,0,23,0,27
41,PROTECTION,45,0,1,0,49
42,PROTECTION,11,0,30,0,20
43,PROXIMITY,77,0,1,0,49
44,PROTECTION,51,0,1,0,49
45,PROTECTION,11,0,29,0,21
46,PROXIMITY,65,0,1,0,49
47,PROTECTION,9,0,29,0,21
48,PROTECTION,15,0,23,0,27
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

