OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
1,RANDOM,9,0,9,0,11
2,PROXIMITY,19,0,1,0,19
3,PROTECTION,5,0,8,0,12
4,PROTECTION,7,0,9,0,11
5,PROXIMITY,7,0,9,0,11
6,PROXIMITY,13,0,1,0,19
7,PROXIMITY,13,0,5,0,15
8,PROTECTION,5,0,9,0,11
9,PROTECTION,6,0,11,0,9
10,PROXIMITY,19,0,1,0,19
10,DEGREE,19,0,1,0,19
10,RANDOM,19,0,1,0,19
11,PROTECTION,9,0,9,0,11
12,DEGREE,13,0,4,0,16
13,PROXIMITY,11,0,6,0,14
14,PROTECTION,6,0,9,0,11
15,PROTECTION,7,0,9,0,11
16,PROTECTION,7,0,9,0,11
17,PROTECTION,7,0,9,0,11
18,PROTECTION,6,0,10,0,10
19,RANDOM,9,0,8,0,12

