OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,1,0,19
0,DEGREE,11,0,5,0,15
0,PROTECTION,5,0,7,0,13
0,RANDOM,7,0,8,0,12
1,PROXIMITY,7,0,10,0,10
1,DEGREE,7,0,13,0,7
1,PROTECTION,5,0,10,0,10
1,RANDOM,9,0,9,0,11
2,PROXIMITY,19,0,1,0,19
2,DEGREE,15,0,4,0,16
2,PROTECTION,9,0,8,0,12
2,RANDOM,7,0,16,0,4
3,PROXIMITY,7,0,11,0,9
3,DEGREE,9,0,12,0,8
3,PROTECTION,5,0,8,0,12
3,RANDOM,7,0,10,0,10
4,PROXIMITY,7,0,12,0,8
4,DEGREE,5,0,12,0,8
4,PROTECTION,7,0,9,0,11
4,RANDOM,5,0,10,0,10
5,PROXIMITY,7,0,9,0,11
5,DEGREE,7,0,11,0,9
5,PROTECTION,6,0,10,0,10
5,RANDOM,6,0,11,0,9
6,PROXIMITY,13,0,1,0,19
6,DEGREE,11,0,5,0,15
6,PROTECTION,6,0,6,0,14
6,RANDOM,7,0,9,0,11
7,PROXIMITY,13,0,5,0,15
7,DEGREE,7,0,11,0,9
7,PROTECTION,6,0,10,0,10
7,RANDOM,7,0,11,0,9
8,PROXIMITY,7,0,12,0,8
8,DEGREE,9,0,9,0,11
8,PROTECTION,5,0,9,0,11
8,RANDOM,7,0,12,0,8
9,PROXIMITY,5,0,14,0,6
9,DEGREE,7,0,11,0,9
9,PROTECTION,6,0,11,0,9
9,RANDOM,5,0,12,0,8
10,PROXIMITY,19,0,1,0,19
10,DEGREE,19,0,1,0,19
10,PROTECTION,9,0,9,0,11
10,RANDOM,19,0,1,0,19
11,PROXIMITY,11,0,10,0,10
11,DEGREE,9,0,10,0,10
11,PROTECTION,9,0,9,0,11
11,RANDOM,7,0,13,0,7
12,PROXIMITY,7,0,9,0,11
12,DEGREE,13,0,4,0,16
12,PROTECTION,9,0,6,0,14
12,RANDOM,7,0,8,0,12
13,PROXIMITY,11,0,6,0,14
13,DEGREE,9,0,9,0,11
13,PROTECTION,7,0,8,0,12
13,RANDOM,7,0,11,0,9
14,PROXIMITY,7,0,12,0,8
14,DEGREE,11,0,9,0,11
14,PROTECTION,6,0,9,0,11
14,RANDOM,7,0,11,0,9
15,PROXIMITY,9,0,10,0,10
15,DEGREE,7,0,12,0,8
15,PROTECTION,7,0,9,0,11
15,RANDOM,9,0,10,0,10
16,PROXIMITY,9,0,10,0,10
16,DEGREE,7,0,11,0,9
16,PROTECTION,7,0,9,0,11
16,RANDOM,7,0,12,0,8
17,PROXIMITY,9,0,11,0,9
17,DEGREE,9,0,9,0,11
17,PROTECTION,7,0,9,0,11
17,RANDOM,9,0,11,0,9
18,PROXIMITY,7,0,11,0,9
18,DEGREE,7,0,14,0,6
18,PROTECTION,6,0,10,0,10
18,RANDOM,7,0,10,0,10
19,PROXIMITY,7,0,9,0,11
19,DEGREE,9,0,9,0,11
19,PROTECTION,5,0,9,0,11
19,RANDOM,9,0,8,0,12

