OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,19
0,PROTECTION,17,0,1,0,19
1,PROXIMITY,13,0,1,0,19
1,PROTECTION,13,0,1,0,19
2,PROXIMITY,11,0,1,0,19
3,PROXIMITY,13,0,1,0,19
3,DEGREE,13,0,1,0,19
4,PROXIMITY,9,0,1,0,19
4,RANDOM,9,0,1,0,19
5,PROXIMITY,11,0,1,0,19
6,PROXIMITY,9,0,1,0,19
6,DEGREE,9,0,1,0,19
7,DEGREE,11,0,1,0,19
8,PROTECTION,13,0,1,0,19
8,RANDOM,13,0,1,0,19
9,PROTECTION,11,0,1,0,19
10,PROXIMITY,15,0,1,0,19
11,PROTECTION,11,0,1,0,19
12,PROTECTION,13,0,1,0,19
13,PROXIMITY,11,0,1,0,19
14,PROXIMITY,11,0,1,0,19
15,PROXIMITY,13,0,1,0,19
16,RANDOM,6,0,7,0,13
17,PROXIMITY,11,0,1,0,19
17,PROTECTION,11,0,1,0,19
18,PROXIMITY,11,0,1,0,19
18,DEGREE,11,0,1,0,19
19,PROXIMITY,11,0,1,0,19
19,DEGREE,11,0,1,0,19
19,RANDOM,11,0,1,0,19

