OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,8,0,42,0,8
3,DEGREE,7,0,40,0,10
3,PROTECTION,7,0,31,0,19
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,7,0,33,0,17
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,42,0,8
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,8,0,45,0,5
6,DEGREE,8,0,44,0,6
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,47,0,3
7,PROTECTION,7,0,33,0,17
8,PROXIMITY,8,0,46,0,4
8,DEGREE,7,0,45,0,5
8,PROTECTION,8,0,34,0,16
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,39,0,11
10,PROXIMITY,6,0,43,0,7
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,7,0,42,0,8
11,DEGREE,6,0,44,0,6
11,PROTECTION,9,0,33,0,17
12,PROXIMITY,7,0,44,0,6
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,40,0,10
13,PROXIMITY,9,0,40,0,10
13,DEGREE,7,0,41,0,9
13,PROTECTION,9,0,31,0,19
14,PROXIMITY,8,0,46,0,4
14,DEGREE,8,0,46,0,4
14,PROTECTION,8,0,38,0,12
15,PROXIMITY,8,0,45,0,5
15,DEGREE,6,0,42,0,8
15,PROTECTION,7,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,7,0,43,0,7
18,DEGREE,7,0,42,0,8
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,8,0,45,0,5
22,DEGREE,7,0,45,0,5
22,PROTECTION,7,0,34,0,16
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,44,0,6
