OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,44,0,6
0,DEGREE,7,0,45,0,5
0,PROTECTION,9,0,29,0,21
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,8,0,43,0,7
2,DEGREE,7,0,40,0,10
2,PROTECTION,7,0,30,0,20
3,PROXIMITY,7,0,44,0,6
3,DEGREE,7,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,31,0,19
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,43,0,7
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,7,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,7,0,32,0,18
9,PROXIMITY,7,0,41,0,9
9,DEGREE,8,0,39,0,11
9,PROTECTION,6,0,30,0,20
10,PROXIMITY,7,0,44,0,6
10,DEGREE,7,0,43,0,7
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,8,0,40,0,10
12,DEGREE,9,0,37,0,13
12,PROTECTION,9,0,26,0,24
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,32,0,18
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,41,0,9
19,PROXIMITY,7,0,46,0,4
19,DEGREE,7,0,44,0,6
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,7,0,34,0,16
21,PROXIMITY,6,0,41,0,9
21,DEGREE,6,0,40,0,10
21,PROTECTION,7,0,30,0,20
22,PROXIMITY,7,0,42,0,8
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,8,0,44,0,6
23,DEGREE,7,0,44,0,6
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,43,0,7
25,DEGREE,6,0,43,0,7
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,33,0,17
28,PROXIMITY,7,0,42,0,8
28,DEGREE,6,0,42,0,8
28,PROTECTION,7,0,30,0,20
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,8,0,43,0,7
30,DEGREE,8,0,43,0,7
30,PROTECTION,7,0,30,0,20
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,47,0,3
31,PROTECTION,7,0,30,0,20
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,46,0,4
32,PROTECTION,7,0,36,0,14
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,42,0,8
33,PROTECTION,6,0,32,0,18
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,38,0,12
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,43,0,7
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,43,0,7
36,DEGREE,6,0,44,0,6
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,7,0,43,0,7
37,DEGREE,7,0,43,0,7
37,PROTECTION,8,0,34,0,16
38,PROXIMITY,6,0,46,0,4
38,DEGREE,7,0,42,0,8
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,46,0,4
39,DEGREE,6,0,45,0,5
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,6,0,42,0,8
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,33,0,17
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,44,0,6
43,PROTECTION,6,0,33,0,17
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,46,0,4
44,PROTECTION,7,0,32,0,18
45,PROXIMITY,6,0,43,0,7
45,DEGREE,6,0,43,0,7
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,8,0,45,0,5
46,DEGREE,8,0,42,0,8
46,PROTECTION,8,0,32,0,18
47,PROXIMITY,6,0,45,0,5
47,DEGREE,6,0,43,0,7
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,7,0,44,0,6
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,35,0,15
49,PROXIMITY,8,0,43,0,7
49,DEGREE,8,0,42,0,8
49,PROTECTION,8,0,34,0,16

