OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,35,0,15
1,PROTECTION,6,0,34,0,16
2,PROTECTION,7,0,33,0,17
3,PROTECTION,6,0,39,0,11
4,PROTECTION,6,0,33,0,17
5,PROTECTION,6,0,34,0,16
6,PROTECTION,7,0,32,0,18
7,PROTECTION,6,0,38,0,12
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,36,0,14
10,PROTECTION,8,0,35,0,15
11,PROTECTION,6,0,33,0,17
12,PROTECTION,6,0,33,0,17
13,PROTECTION,9,0,35,0,15
14,PROTECTION,6,0,37,0,13
15,PROTECTION,6,0,33,0,17
16,PROTECTION,7,0,31,0,19
17,PROTECTION,6,0,33,0,17
18,PROTECTION,7,0,35,0,15
19,PROTECTION,6,0,38,0,12
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,33,0,17
22,PROTECTION,6,0,33,0,17
23,PROTECTION,7,0,29,0,21
24,PROTECTION,6,0,38,0,12
25,PROTECTION,6,0,36,0,14
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,32,0,18
28,PROTECTION,6,0,33,0,17
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,34,0,16
31,PROTECTION,6,0,33,0,17
32,PROTECTION,6,0,37,0,13
33,PROTECTION,8,0,35,0,15
34,PROTECTION,6,0,34,0,16
35,PROTECTION,6,0,34,0,16
36,PROTECTION,6,0,34,0,16
37,PROTECTION,6,0,33,0,17
38,PROTECTION,8,0,33,0,17
39,PROTECTION,6,0,35,0,15
40,PROTECTION,6,0,40,0,10
41,PROTECTION,6,0,34,0,16
42,PROTECTION,6,0,36,0,14
43,PROTECTION,6,0,36,0,14
44,PROTECTION,8,0,34,0,16
45,PROTECTION,6,0,36,0,14
46,PROTECTION,6,0,34,0,16
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,35,0,15
49,PROTECTION,6,0,37,0,13

