OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,37,0,13
2,PROTECTION,6,0,35,0,15
3,PROTECTION,6,0,31,0,19
4,PROTECTION,6,0,36,0,14
5,PROTECTION,6,0,38,0,12
6,PROTECTION,6,0,34,0,16
7,PROTECTION,6,0,34,0,16
8,PROTECTION,6,0,39,0,11
9,PROTECTION,7,0,32,0,18
10,PROTECTION,6,0,38,0,12
11,PROTECTION,6,0,33,0,17
12,PROTECTION,7,0,30,0,20
13,PROTECTION,6,0,37,0,13
14,PROTECTION,6,0,36,0,14
15,PROTECTION,6,0,37,0,13
16,PROTECTION,6,0,35,0,15
17,PROTECTION,6,0,37,0,13
18,PROTECTION,6,0,35,0,15
19,PROTECTION,7,0,38,0,12
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,34,0,16
22,PROTECTION,8,0,32,0,18
23,PROTECTION,7,0,34,0,16
24,PROTECTION,6,0,37,0,13
25,PROTECTION,6,0,33,0,17
26,PROTECTION,6,0,36,0,14
27,PROTECTION,6,0,33,0,17
28,PROTECTION,8,0,35,0,15
29,PROTECTION,7,0,33,0,17
30,PROTECTION,8,0,32,0,18
31,PROTECTION,6,0,34,0,16
32,PROTECTION,6,0,36,0,14
33,PROTECTION,6,0,33,0,17
34,PROTECTION,6,0,33,0,17
35,PROTECTION,6,0,37,0,13
36,PROTECTION,6,0,35,0,15
37,PROTECTION,6,0,37,0,13
38,PROTECTION,6,0,29,0,21
39,PROTECTION,8,0,29,0,21
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,36,0,14
42,PROTECTION,6,0,37,0,13
43,PROTECTION,8,0,32,0,18
44,PROTECTION,6,0,33,0,17
45,PROTECTION,7,0,35,0,15
46,PROTECTION,6,0,35,0,15
47,PROTECTION,6,0,34,0,16
48,PROTECTION,6,0,36,0,14
49,PROTECTION,7,0,34,0,16

