OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,35,0,15
1,PROTECTION,6,0,38,0,12
2,PROTECTION,7,0,34,0,16
3,PROTECTION,6,0,34,0,16
4,PROTECTION,6,0,37,0,13
5,PROTECTION,6,0,33,0,17
6,PROTECTION,7,0,36,0,14
7,PROTECTION,6,0,37,0,13
8,PROTECTION,9,0,33,0,17
9,PROTECTION,7,0,34,0,16
10,PROTECTION,7,0,31,0,19
11,PROTECTION,7,0,29,0,21
12,PROTECTION,6,0,35,0,15
13,PROTECTION,6,0,38,0,12
14,PROTECTION,7,0,37,0,13
15,PROTECTION,6,0,36,0,14
16,PROTECTION,7,0,33,0,17
17,PROTECTION,6,0,36,0,14
18,PROTECTION,6,0,36,0,14
19,PROTECTION,6,0,35,0,15
20,PROTECTION,6,0,35,0,15
21,PROTECTION,6,0,33,0,17
22,PROTECTION,6,0,36,0,14
23,PROTECTION,8,0,33,0,17
24,PROTECTION,6,0,35,0,15
25,PROTECTION,6,0,37,0,13
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,33,0,17
28,PROTECTION,6,0,37,0,13
29,PROTECTION,6,0,33,0,17
30,PROTECTION,6,0,35,0,15
31,PROTECTION,7,0,35,0,15
32,PROTECTION,7,0,35,0,15
33,PROTECTION,7,0,31,0,19
34,PROTECTION,7,0,32,0,18
35,PROTECTION,7,0,35,0,15
36,PROTECTION,6,0,33,0,17
37,PROTECTION,7,0,35,0,15
38,PROTECTION,6,0,35,0,15
39,PROTECTION,6,0,38,0,12
40,PROTECTION,7,0,34,0,16
41,PROTECTION,7,0,35,0,15
42,PROTECTION,6,0,34,0,16
43,PROTECTION,6,0,35,0,15
44,PROTECTION,6,0,40,0,10
45,PROTECTION,8,0,31,0,19
46,PROTECTION,8,0,29,0,21
47,PROTECTION,6,0,33,0,17
48,PROTECTION,6,0,30,0,20
49,PROTECTION,6,0,35,0,15

