OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,5,0,45
1,PROTECTION,11,0,9,0,41
2,PROXIMITY,11,0,2,0,48
3,PROXIMITY,19,0,3,0,47
4,PROXIMITY,15,0,3,0,47
5,PROTECTION,9,0,10,0,40
6,PROXIMITY,17,0,8,0,42
6,DEGREE,17,0,8,0,42
7,PROXIMITY,13,0,1,0,49
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,15,0,3,0,47
8,DEGREE,15,0,3,0,47
9,PROXIMITY,7,0,6,0,44
9,DEGREE,7,0,6,0,44
10,PROTECTION,13,0,2,0,48
11,PROXIMITY,15,0,2,0,48
12,PROXIMITY,9,0,2,0,48
13,PROTECTION,7,0,13,0,37
14,PROXIMITY,15,0,6,0,44
15,PROTECTION,9,0,6,0,44
16,PROXIMITY,19,0,1,0,49
16,DEGREE,19,0,1,0,49
16,PROTECTION,19,0,1,0,49
17,PROXIMITY,17,0,1,0,49
18,PROTECTION,9,0,13,0,37
19,PROXIMITY,13,0,2,0,48
20,PROXIMITY,19,0,2,0,48
21,PROXIMITY,15,0,3,0,47
22,PROXIMITY,13,0,1,0,49
23,PROXIMITY,9,0,2,0,48
24,PROXIMITY,19,0,2,0,48
25,DEGREE,15,0,4,0,46
26,PROXIMITY,11,0,8,0,42
27,PROTECTION,11,0,12,0,38
28,PROXIMITY,9,0,1,0,49
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,17,0,2,0,48
30,PROTECTION,7,0,7,0,43
31,PROTECTION,13,0,5,0,45
32,PROTECTION,13,0,5,0,45
33,PROXIMITY,7,0,1,0,49
33,PROTECTION,7,0,1,0,49
34,PROXIMITY,11,0,5,0,45
34,DEGREE,11,0,5,0,45
35,PROTECTION,7,0,12,0,38
36,PROXIMITY,21,0,1,0,49
37,PROXIMITY,15,0,1,0,49
38,PROTECTION,15,0,2,0,48
39,PROXIMITY,13,0,8,0,42
40,PROTECTION,11,0,2,0,48
41,PROTECTION,9,0,5,0,45
42,PROTECTION,9,0,12,0,38
43,DEGREE,15,0,4,0,46
44,PROXIMITY,15,0,4,0,46
45,PROXIMITY,13,0,11,0,39
45,DEGREE,13,0,11,0,39
46,PROTECTION,15,0,8,0,42
47,PROXIMITY,9,0,1,0,49
47,PROTECTION,9,0,1,0,49
48,PROTECTION,11,0,6,0,44
49,PROTECTION,17,0,5,0,45

