OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,7,0,43
1,PROXIMITY,11,0,3,0,47
2,PROXIMITY,21,0,1,0,49
3,PROXIMITY,17,0,3,0,47
4,PROXIMITY,17,0,2,0,48
5,PROXIMITY,5,0,1,0,49
6,PROXIMITY,11,0,2,0,48
7,PROTECTION,5,0,2,0,48
8,PROXIMITY,13,0,1,0,49
8,DEGREE,13,0,1,0,49
8,PROTECTION,13,0,1,0,49
9,PROXIMITY,15,0,2,0,48
10,PROXIMITY,13,0,1,0,49
11,PROXIMITY,1,0,1,0,49
11,DEGREE,1,0,1,0,49
11,PROTECTION,1,0,1,0,49
12,PROXIMITY,13,0,4,0,46
13,PROTECTION,13,0,5,0,45
14,PROXIMITY,17,0,1,0,49
14,DEGREE,17,0,1,0,49
14,PROTECTION,17,0,1,0,49
15,PROXIMITY,11,0,1,0,49
15,DEGREE,11,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,11,0,1,0,49
16,PROTECTION,11,0,1,0,49
17,PROXIMITY,15,0,2,0,48
18,PROXIMITY,9,0,1,0,49
18,DEGREE,9,0,1,0,49
18,PROTECTION,9,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,7,0,1,0,49
20,PROXIMITY,7,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,1,0,49
21,PROTECTION,3,0,1,0,49
22,PROXIMITY,9,0,2,0,48
22,PROTECTION,9,0,2,0,48
23,PROTECTION,4,0,5,0,45
24,PROXIMITY,11,0,1,0,49
24,DEGREE,11,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,7,0,1,0,49
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,PROTECTION,7,0,1,0,49
27,PROXIMITY,17,0,1,0,49
28,PROTECTION,5,0,3,0,47
29,PROXIMITY,15,0,2,0,48
29,DEGREE,15,0,2,0,48
30,PROXIMITY,9,0,1,0,49
30,DEGREE,9,0,1,0,49
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,2,0,2,0,48
31,DEGREE,2,0,2,0,48
31,PROTECTION,2,0,2,0,48
32,PROTECTION,9,0,9,0,41
33,PROXIMITY,11,0,1,0,49
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
35,PROXIMITY,11,0,1,0,49
36,PROXIMITY,7,0,6,0,44
36,DEGREE,7,0,6,0,44
36,PROTECTION,7,0,6,0,44
37,PROXIMITY,9,0,1,0,49
38,PROXIMITY,17,0,2,0,48
39,PROXIMITY,11,0,4,0,46
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
40,PROTECTION,15,0,1,0,49
41,PROXIMITY,9,0,2,0,48
42,PROXIMITY,9,0,1,0,49
42,PROTECTION,9,0,1,0,49
43,PROXIMITY,15,0,1,0,49
44,PROXIMITY,9,0,1,0,49
45,PROXIMITY,13,0,1,0,49
46,PROXIMITY,15,0,3,0,47
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,7,0,2,0,48
48,DEGREE,7,0,2,0,48
49,PROXIMITY,13,0,2,0,48

