OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,9,0,1,0,49
1,PROXIMITY,11,0,7,0,43
1,DEGREE,11,0,7,0,43
2,PROXIMITY,9,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,11,0,1,0,49
3,PROTECTION,11,0,1,0,49
4,PROXIMITY,15,0,1,0,49
5,PROXIMITY,9,0,2,0,48
6,PROXIMITY,11,0,2,0,48
6,PROTECTION,11,0,2,0,48
7,PROXIMITY,9,0,3,0,47
8,PROXIMITY,11,0,4,0,46
8,DEGREE,11,0,4,0,46
9,PROXIMITY,13,0,1,0,49
9,DEGREE,13,0,1,0,49
10,PROTECTION,11,0,4,0,46
11,PROXIMITY,7,0,1,0,49
11,PROTECTION,7,0,1,0,49
12,PROXIMITY,11,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,9,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,1,0,1,0,49
17,DEGREE,1,0,1,0,49
17,PROTECTION,1,0,1,0,49
18,PROXIMITY,11,0,3,0,47
19,PROXIMITY,21,0,3,0,47
20,PROXIMITY,7,0,2,0,48
21,PROXIMITY,7,0,1,0,49
21,DEGREE,7,0,1,0,49
21,PROTECTION,7,0,1,0,49
22,PROXIMITY,17,0,1,0,49
23,PROXIMITY,13,0,2,0,48
23,DEGREE,13,0,2,0,48
24,PROTECTION,13,0,4,0,46
25,PROXIMITY,11,0,2,0,48
26,PROXIMITY,11,0,2,0,48
27,PROXIMITY,17,0,2,0,48
27,DEGREE,17,0,2,0,48
28,PROXIMITY,7,0,1,0,49
29,PROXIMITY,15,0,4,0,46
30,PROXIMITY,11,0,3,0,47
31,PROTECTION,9,0,4,0,46
32,PROXIMITY,13,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,13,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,DEGREE,9,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,11,0,3,0,47
37,PROXIMITY,17,0,1,0,49
38,PROXIMITY,13,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,21,0,4,0,46
40,DEGREE,21,0,4,0,46
41,DEGREE,19,0,5,0,45
42,DEGREE,9,0,2,0,48
43,PROXIMITY,7,0,2,0,48
43,DEGREE,7,0,2,0,48
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,15,0,3,0,47
45,DEGREE,15,0,3,0,47
46,PROXIMITY,15,0,1,0,49
47,PROTECTION,5,0,4,0,46
48,DEGREE,9,0,3,0,47
49,PROTECTION,7,0,2,0,48

