OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,2,0,48
1,PROXIMITY,7,0,2,0,48
2,PROXIMITY,9,0,3,0,47
3,PROXIMITY,11,0,4,0,46
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,13,0,2,0,48
6,PROXIMITY,17,0,5,0,45
6,DEGREE,17,0,5,0,45
7,PROXIMITY,13,0,4,0,46
8,PROXIMITY,23,0,2,0,48
8,DEGREE,23,0,2,0,48
9,PROXIMITY,13,0,1,0,49
9,DEGREE,13,0,1,0,49
10,PROXIMITY,7,0,1,0,49
11,PROXIMITY,13,0,2,0,48
12,PROXIMITY,13,0,2,0,48
13,PROXIMITY,15,0,1,0,49
13,DEGREE,15,0,1,0,49
14,PROXIMITY,15,0,1,0,49
15,PROXIMITY,9,0,2,0,48
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,DEGREE,11,0,5,0,45
18,PROXIMITY,17,0,3,0,47
18,DEGREE,17,0,3,0,47
19,PROXIMITY,15,0,2,0,48
20,PROTECTION,13,0,4,0,46
21,PROXIMITY,5,0,1,0,49
22,PROXIMITY,11,0,1,0,49
23,PROXIMITY,13,0,2,0,48
24,PROXIMITY,13,0,1,0,49
25,PROXIMITY,13,0,2,0,48
25,DEGREE,13,0,2,0,48
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,11,0,1,0,49
28,PROXIMITY,11,0,1,0,49
29,PROXIMITY,9,0,5,0,45
30,PROXIMITY,7,0,2,0,48
30,DEGREE,7,0,2,0,48
31,DEGREE,13,0,5,0,45
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,9,0,1,0,49
33,PROTECTION,9,0,1,0,49
34,PROTECTION,7,0,4,0,46
35,PROXIMITY,17,0,2,0,48
36,PROXIMITY,9,0,1,0,49
36,DEGREE,9,0,1,0,49
37,PROTECTION,7,0,3,0,47
38,DEGREE,9,0,8,0,42
38,PROTECTION,9,0,8,0,42
39,PROXIMITY,7,0,5,0,45
39,DEGREE,7,0,5,0,45
40,PROXIMITY,9,0,1,0,49
41,PROTECTION,13,0,6,0,44
42,PROXIMITY,15,0,3,0,47
43,PROXIMITY,15,0,1,0,49
43,PROTECTION,15,0,1,0,49
44,PROXIMITY,13,0,2,0,48
45,PROXIMITY,11,0,1,0,49
45,DEGREE,11,0,1,0,49
46,PROXIMITY,13,0,2,0,48
46,DEGREE,13,0,2,0,48
47,PROXIMITY,11,0,4,0,46
47,DEGREE,11,0,4,0,46
47,PROTECTION,11,0,4,0,46
48,PROXIMITY,11,0,1,0,49
48,DEGREE,11,0,1,0,49
48,PROTECTION,11,0,1,0,49
49,PROXIMITY,15,0,5,0,45

