OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,3,0,47
1,PROXIMITY,11,0,1,0,49
2,PROXIMITY,13,0,5,0,45
2,DEGREE,13,0,5,0,45
3,PROXIMITY,11,0,2,0,48
4,DEGREE,11,0,2,0,48
5,PROXIMITY,19,0,6,0,44
6,PROXIMITY,9,0,2,0,48
6,DEGREE,9,0,2,0,48
7,PROXIMITY,15,0,4,0,46
8,PROXIMITY,13,0,2,0,48
9,PROXIMITY,11,0,1,0,49
10,PROTECTION,9,0,3,0,47
11,PROTECTION,7,0,5,0,45
12,PROXIMITY,11,0,1,0,49
13,PROXIMITY,5,0,1,0,49
14,PROXIMITY,13,0,1,0,49
15,PROXIMITY,17,0,2,0,48
15,DEGREE,17,0,2,0,48
16,PROXIMITY,9,0,1,0,49
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,13,0,2,0,48
17,DEGREE,13,0,2,0,48
18,PROXIMITY,11,0,3,0,47
19,PROXIMITY,13,0,4,0,46
20,PROXIMITY,7,0,4,0,46
20,DEGREE,7,0,4,0,46
20,PROTECTION,7,0,4,0,46
21,PROXIMITY,17,0,2,0,48
22,PROXIMITY,13,0,1,0,49
22,PROTECTION,13,0,1,0,49
23,PROXIMITY,13,0,5,0,45
24,PROXIMITY,11,0,2,0,48
25,PROXIMITY,11,0,2,0,48
26,PROXIMITY,13,0,4,0,46
27,DEGREE,21,0,4,0,46
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROTECTION,11,0,8,0,42
30,PROXIMITY,9,0,1,0,49
31,PROXIMITY,11,0,2,0,48
32,PROXIMITY,15,0,1,0,49
33,PROXIMITY,9,0,2,0,48
34,PROXIMITY,15,0,3,0,47
34,DEGREE,15,0,3,0,47
35,PROXIMITY,15,0,3,0,47
36,PROXIMITY,11,0,1,0,49
36,DEGREE,11,0,1,0,49
37,DEGREE,15,0,4,0,46
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,9,0,1,0,49
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,11,0,1,0,49
41,PROXIMITY,11,0,1,0,49
42,PROXIMITY,13,0,2,0,48
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,15,0,1,0,49
45,PROXIMITY,17,0,1,0,49
45,DEGREE,17,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,DEGREE,7,0,4,0,46
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

