OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,12,0,38
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,7,0,1,0,49
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,17,0,2,0,48
5,PROXIMITY,15,0,4,0,46
6,PROXIMITY,11,0,2,0,48
6,DEGREE,11,0,2,0,48
7,PROXIMITY,11,0,1,0,49
8,PROTECTION,11,0,9,0,41
9,PROXIMITY,15,0,6,0,44
10,PROXIMITY,0,0,1,0,49
10,DEGREE,0,0,1,0,49
10,PROTECTION,0,0,1,0,49
11,PROXIMITY,15,0,4,0,46
11,DEGREE,15,0,4,0,46
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,19,0,3,0,47
13,DEGREE,19,0,3,0,47
14,PROXIMITY,15,0,1,0,49
15,PROXIMITY,13,0,1,0,49
16,PROXIMITY,15,0,3,0,47
16,DEGREE,15,0,3,0,47
17,DEGREE,13,0,9,0,41
18,PROXIMITY,17,0,2,0,48
18,DEGREE,17,0,2,0,48
19,PROTECTION,11,0,2,0,48
20,DEGREE,11,0,3,0,47
21,PROXIMITY,13,0,5,0,45
21,DEGREE,13,0,5,0,45
22,PROXIMITY,13,0,1,0,49
23,PROXIMITY,13,0,2,0,48
23,DEGREE,13,0,2,0,48
24,PROTECTION,7,0,3,0,47
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,21,0,2,0,48
27,DEGREE,21,0,2,0,48
28,PROTECTION,17,0,3,0,47
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROXIMITY,13,0,3,0,47
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,DEGREE,9,0,4,0,46
33,DEGREE,13,0,2,0,48
34,PROXIMITY,15,0,4,0,46
35,PROXIMITY,13,0,2,0,48
35,DEGREE,13,0,2,0,48
36,PROTECTION,13,0,2,0,48
37,DEGREE,11,0,4,0,46
37,PROTECTION,11,0,4,0,46
38,DEGREE,9,0,2,0,48
38,PROTECTION,9,0,2,0,48
39,PROXIMITY,11,0,1,0,49
39,PROTECTION,11,0,1,0,49
40,PROXIMITY,15,0,1,0,49
41,PROXIMITY,9,0,1,0,49
42,PROXIMITY,13,0,3,0,47
43,PROXIMITY,11,0,4,0,46
44,PROTECTION,5,0,2,0,48
45,DEGREE,15,0,2,0,48
46,PROXIMITY,13,0,2,0,48
47,PROTECTION,13,0,3,0,47
48,PROXIMITY,15,0,1,0,49
49,PROTECTION,11,0,4,0,46

