OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,23,0,2,0,48
1,PROTECTION,15,0,8,0,42
2,PROXIMITY,5,0,1,0,49
3,PROXIMITY,15,0,1,0,49
3,DEGREE,15,0,1,0,49
4,PROXIMITY,13,0,2,0,48
4,DEGREE,13,0,2,0,48
5,PROXIMITY,9,0,2,0,48
5,DEGREE,9,0,2,0,48
6,PROXIMITY,11,0,1,0,49
6,DEGREE,11,0,1,0,49
6,PROTECTION,11,0,1,0,49
7,PROXIMITY,15,0,1,0,49
8,DEGREE,13,0,2,0,48
9,PROXIMITY,11,0,1,0,49
10,PROXIMITY,15,0,3,0,47
11,PROXIMITY,15,0,4,0,46
12,PROTECTION,13,0,2,0,48
13,PROXIMITY,11,0,1,0,49
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,11,0,1,0,49
15,PROXIMITY,15,0,1,0,49
16,PROTECTION,9,0,5,0,45
17,PROXIMITY,15,0,1,0,49
18,PROXIMITY,11,0,2,0,48
19,PROXIMITY,1,0,1,0,49
19,DEGREE,1,0,1,0,49
19,PROTECTION,1,0,1,0,49
20,DEGREE,9,0,8,0,42
20,PROTECTION,9,0,8,0,42
21,PROXIMITY,11,0,1,0,49
22,PROXIMITY,13,0,3,0,47
23,DEGREE,9,0,3,0,47
24,PROXIMITY,9,0,3,0,47
25,DEGREE,17,0,9,0,41
26,PROXIMITY,7,0,3,0,47
26,DEGREE,7,0,3,0,47
27,PROXIMITY,13,0,3,0,47
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,1,0,49
28,PROTECTION,9,0,1,0,49
29,DEGREE,17,0,5,0,45
30,PROTECTION,9,0,2,0,48
31,PROTECTION,13,0,6,0,44
32,PROXIMITY,7,0,1,0,49
32,PROTECTION,7,0,1,0,49
33,PROXIMITY,7,0,2,0,48
33,PROTECTION,7,0,2,0,48
34,PROXIMITY,17,0,3,0,47
35,PROXIMITY,9,0,1,0,49
36,PROXIMITY,19,0,3,0,47
37,PROXIMITY,9,0,1,0,49
37,PROTECTION,9,0,1,0,49
38,PROXIMITY,9,0,2,0,48
38,DEGREE,9,0,2,0,48
39,PROXIMITY,2,0,2,0,48
39,DEGREE,2,0,2,0,48
39,PROTECTION,2,0,2,0,48
40,PROXIMITY,15,0,1,0,49
41,PROXIMITY,19,0,8,0,42
42,PROXIMITY,21,0,3,0,47
43,DEGREE,7,0,2,0,48
43,PROTECTION,7,0,2,0,48
44,PROXIMITY,11,0,1,0,49
45,PROTECTION,6,0,7,0,43
46,PROTECTION,9,0,2,0,48
47,PROXIMITY,11,0,1,0,49
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,13,0,6,0,44
49,DEGREE,13,0,6,0,44

