OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,33,0,1,0,49
0,DEGREE,9,0,22,0,28
0,PROTECTION,7,0,34,0,16
1,PROXIMITY,9,0,17,0,33
1,DEGREE,7,0,28,0,22
1,PROTECTION,8,0,30,0,20
2,PROXIMITY,6,0,21,0,29
2,DEGREE,7,0,25,0,25
2,PROTECTION,7,0,37,0,13
3,PROXIMITY,41,0,1,0,49
3,DEGREE,15,0,17,0,33
3,PROTECTION,7,0,41,0,9
4,PROXIMITY,45,0,1,0,49
4,DEGREE,7,0,35,0,15
4,PROTECTION,9,0,36,0,14
5,PROXIMITY,9,0,10,0,40
5,DEGREE,9,0,22,0,28
5,PROTECTION,9,0,38,0,12
6,PROXIMITY,7,0,15,0,35
6,DEGREE,14,0,14,0,36
6,PROTECTION,7,0,30,0,20
7,PROXIMITY,7,0,17,0,33
7,DEGREE,7,0,26,0,24
7,PROTECTION,7,0,35,0,15
8,PROXIMITY,31,0,1,0,49
8,DEGREE,7,0,23,0,27
8,PROTECTION,9,0,41,0,9
9,PROXIMITY,41,0,1,0,49
9,DEGREE,7,0,29,0,21
9,PROTECTION,7,0,38,0,12
10,PROXIMITY,31,0,1,0,49
10,DEGREE,7,0,27,0,23
10,PROTECTION,11,0,35,0,15
11,PROXIMITY,7,0,17,0,33
11,DEGREE,9,0,22,0,28
11,PROTECTION,11,0,40,0,10
12,PROXIMITY,25,0,1,0,49
12,DEGREE,8,0,19,0,31
12,PROTECTION,8,0,31,0,19
13,PROXIMITY,29,0,1,0,49
13,DEGREE,7,0,20,0,30
13,PROTECTION,7,0,38,0,12
14,PROXIMITY,29,0,1,0,49
14,DEGREE,7,0,27,0,23
14,PROTECTION,7,0,33,0,17
15,PROXIMITY,7,0,20,0,30
15,DEGREE,9,0,24,0,26
15,PROTECTION,9,0,40,0,10
16,PROXIMITY,6,0,21,0,29
16,DEGREE,9,0,26,0,24
16,PROTECTION,7,0,40,0,10
17,PROXIMITY,9,0,13,0,37
17,DEGREE,9,0,24,0,26
17,PROTECTION,9,0,38,0,12
18,PROXIMITY,39,0,1,0,49
18,DEGREE,7,0,31,0,19
18,PROTECTION,12,0,31,0,19
19,PROXIMITY,35,0,1,0,49
19,DEGREE,7,0,29,0,21
19,PROTECTION,7,0,33,0,17
20,PROXIMITY,33,0,1,0,49
20,DEGREE,7,0,23,0,27
20,PROTECTION,7,0,38,0,12
21,PROXIMITY,31,0,1,0,49
