OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,33,0,17
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,45,0,5
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,4,0,43,0,7
2,DEGREE,4,0,43,0,7
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,3,0,38,0,12
3,DEGREE,3,0,38,0,12
3,PROTECTION,2,0,35,0,15
4,PROXIMITY,3,0,43,0,7
4,DEGREE,3,0,43,0,7
4,PROTECTION,3,0,36,0,14
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,38,0,12
6,PROXIMITY,3,0,44,0,6
6,DEGREE,3,0,44,0,6
6,PROTECTION,3,0,38,0,12
7,PROXIMITY,2,0,45,0,5
7,DEGREE,2,0,45,0,5
7,PROTECTION,2,0,35,0,15
8,PROXIMITY,4,0,44,0,6
8,DEGREE,4,0,44,0,6
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,38,0,12
10,PROXIMITY,4,0,44,0,6
10,DEGREE,4,0,44,0,6
10,PROTECTION,4,0,37,0,13
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,44,0,6
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,38,0,12
13,PROXIMITY,4,0,43,0,7
13,DEGREE,4,0,43,0,7
13,PROTECTION,3,0,38,0,12
14,PROXIMITY,4,0,44,0,6
14,DEGREE,4,0,44,0,6
14,PROTECTION,4,0,36,0,14
15,PROXIMITY,4,0,39,0,11
15,DEGREE,4,0,39,0,11
15,PROTECTION,4,0,32,0,18
16,PROXIMITY,4,0,38,0,12
16,DEGREE,4,0,38,0,12
16,PROTECTION,4,0,33,0,17
17,PROXIMITY,3,0,45,0,5
17,DEGREE,3,0,45,0,5
17,PROTECTION,2,0,37,0,13
18,PROXIMITY,4,0,43,0,7
18,DEGREE,4,0,43,0,7
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,46,0,4
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,41,0,9
21,DEGREE,4,0,41,0,9
21,PROTECTION,4,0,33,0,17
22,PROXIMITY,4,0,43,0,7
22,DEGREE,4,0,43,0,7
22,PROTECTION,4,0,36,0,14
23,PROXIMITY,4,0,41,0,9
23,DEGREE,4,0,41,0,9
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,4,0,39,0,11
24,DEGREE,4,0,39,0,11
24,PROTECTION,4,0,33,0,17
25,PROXIMITY,3,0,43,0,7
25,DEGREE,3,0,43,0,7
25,PROTECTION,3,0,34,0,16
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,4,0,47,0,3
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,3,0,44,0,6
28,DEGREE,3,0,44,0,6
28,PROTECTION,3,0,37,0,13
29,PROXIMITY,4,0,45,0,5
29,DEGREE,4,0,45,0,5
29,PROTECTION,4,0,34,0,16
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,41,0,9
31,PROXIMITY,4,0,43,0,7
31,DEGREE,4,0,43,0,7
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,4,0,40,0,10
32,DEGREE,4,0,40,0,10
32,PROTECTION,3,0,32,0,18
33,PROXIMITY,4,0,40,0,10
33,DEGREE,4,0,40,0,10
33,PROTECTION,4,0,34,0,16
34,PROXIMITY,3,0,38,0,12
34,DEGREE,3,0,38,0,12
34,PROTECTION,3,0,35,0,15
35,PROXIMITY,4,0,43,0,7
35,DEGREE,4,0,43,0,7
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,3,0,41,0,9
36,DEGREE,3,0,41,0,9
36,PROTECTION,3,0,36,0,14
37,PROXIMITY,4,0,44,0,6
37,DEGREE,4,0,44,0,6
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,4,0,43,0,7
38,DEGREE,4,0,43,0,7
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,4,0,40,0,10
39,DEGREE,4,0,40,0,10
39,PROTECTION,4,0,36,0,14
40,PROXIMITY,3,0,40,0,10
40,DEGREE,3,0,40,0,10
40,PROTECTION,3,0,34,0,16
41,PROXIMITY,4,0,45,0,5
41,DEGREE,4,0,45,0,5
41,PROTECTION,4,0,33,0,17
42,PROXIMITY,3,0,47,0,3
42,DEGREE,3,0,47,0,3
42,PROTECTION,3,0,39,0,11
43,PROXIMITY,4,0,43,0,7
43,DEGREE,4,0,43,0,7
43,PROTECTION,4,0,38,0,12
44,PROXIMITY,4,0,41,0,9
44,DEGREE,4,0,41,0,9
44,PROTECTION,4,0,32,0,18
45,PROXIMITY,4,0,44,0,6
45,DEGREE,4,0,44,0,6
45,PROTECTION,4,0,37,0,13
46,PROXIMITY,3,0,44,0,6
46,DEGREE,3,0,44,0,6
46,PROTECTION,3,0,36,0,14
47,PROXIMITY,4,0,47,0,3
47,DEGREE,4,0,47,0,3
47,PROTECTION,4,0,38,0,12
48,PROXIMITY,4,0,45,0,5
48,DEGREE,4,0,45,0,5
48,PROTECTION,4,0,39,0,11
49,PROXIMITY,4,0,45,0,5
49,DEGREE,4,0,45,0,5
49,PROTECTION,4,0,37,0,13

