OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,41,0,9
0,DEGREE,4,0,41,0,9
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,45,0,5
1,PROTECTION,3,0,39,0,11
2,PROXIMITY,3,0,44,0,6
2,DEGREE,3,0,44,0,6
2,PROTECTION,3,0,36,0,14
3,PROXIMITY,4,0,41,0,9
3,DEGREE,4,0,41,0,9
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,4,0,48,0,2
4,DEGREE,4,0,48,0,2
4,PROTECTION,4,0,46,0,4
5,PROXIMITY,4,0,41,0,9
5,DEGREE,4,0,41,0,9
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,43,0,7
6,DEGREE,4,0,43,0,7
6,PROTECTION,3,0,38,0,12
7,PROXIMITY,4,0,43,0,7
7,DEGREE,4,0,43,0,7
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,44,0,6
9,DEGREE,4,0,44,0,6
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,3,0,38,0,12
11,PROXIMITY,4,0,44,0,6
11,DEGREE,4,0,42,0,8
11,PROTECTION,4,0,32,0,18
12,PROXIMITY,4,0,39,0,11
12,DEGREE,4,0,40,0,10
12,PROTECTION,4,0,33,0,17
13,PROXIMITY,4,0,45,0,5
13,DEGREE,4,0,45,0,5
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,4,0,40,0,10
14,DEGREE,4,0,40,0,10
14,PROTECTION,4,0,31,0,19
15,PROXIMITY,3,0,44,0,6
15,DEGREE,3,0,44,0,6
15,PROTECTION,3,0,33,0,17
16,PROXIMITY,4,0,40,0,10
16,DEGREE,4,0,40,0,10
16,PROTECTION,4,0,34,0,16
17,PROXIMITY,4,0,48,0,2
