OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,42,0,8
0,DEGREE,4,0,42,0,8
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,3,0,44,0,6
1,DEGREE,3,0,44,0,6
1,PROTECTION,3,0,38,0,12
2,PROXIMITY,4,0,40,0,10
2,DEGREE,4,0,40,0,10
2,PROTECTION,4,0,33,0,17
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,4,0,41,0,9
4,DEGREE,4,0,41,0,9
4,PROTECTION,4,0,34,0,16
5,PROXIMITY,4,0,44,0,6
5,DEGREE,4,0,43,0,7
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,3,0,44,0,6
6,DEGREE,3,0,44,0,6
6,PROTECTION,3,0,37,0,13
7,PROXIMITY,3,0,43,0,7
7,DEGREE,3,0,43,0,7
7,PROTECTION,3,0,34,0,16
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,44,0,6
9,DEGREE,4,0,44,0,6
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,4,0,44,0,6
10,DEGREE,4,0,44,0,6
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,4,0,43,0,7
11,DEGREE,4,0,43,0,7
11,PROTECTION,4,0,35,0,15
12,PROXIMITY,3,0,44,0,6
12,DEGREE,3,0,44,0,6
12,PROTECTION,3,0,39,0,11
13,PROXIMITY,4,0,43,0,7
13,DEGREE,4,0,43,0,7
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,3,0,43,0,7
14,DEGREE,3,0,43,0,7
14,PROTECTION,3,0,38,0,12
15,PROXIMITY,4,0,43,0,7
15,DEGREE,4,0,43,0,7
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,3,0,45,0,5
16,DEGREE,3,0,45,0,5
16,PROTECTION,3,0,39,0,11
17,PROXIMITY,4,0,43,0,7
17,DEGREE,4,0,43,0,7
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,3,0,44,0,6
18,DEGREE,3,0,44,0,6
18,PROTECTION,3,0,39,0,11
19,PROXIMITY,4,0,41,0,9
19,DEGREE,4,0,41,0,9
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,44,0,6
20,DEGREE,4,0,44,0,6
20,PROTECTION,4,0,36,0,14
21,PROXIMITY,4,0,44,0,6
21,DEGREE,4,0,44,0,6
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,4,0,46,0,4
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,4,0,43,0,7
23,DEGREE,4,0,43,0,7
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,46,0,4
24,PROTECTION,4,0,41,0,9
25,PROXIMITY,4,0,43,0,7
25,DEGREE,4,0,43,0,7
25,PROTECTION,4,0,36,0,14
26,PROXIMITY,4,0,44,0,6
26,DEGREE,4,0,44,0,6
26,PROTECTION,4,0,37,0,13
27,PROXIMITY,4,0,45,0,5
27,DEGREE,4,0,45,0,5
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,2,0,45,0,5
28,DEGREE,2,0,45,0,5
28,PROTECTION,2,0,38,0,12
29,PROXIMITY,3,0,39,0,11
29,DEGREE,3,0,39,0,11
29,PROTECTION,3,0,34,0,16
30,PROXIMITY,3,0,45,0,5
30,DEGREE,3,0,45,0,5
30,PROTECTION,3,0,38,0,12
31,PROXIMITY,4,0,42,0,8
31,DEGREE,4,0,42,0,8
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,46,0,4
32,PROTECTION,4,0,38,0,12
33,PROXIMITY,2,0,49,0,1
33,DEGREE,2,0,49,0,1
33,PROTECTION,2,0,40,0,10
34,PROXIMITY,3,0,43,0,7
34,DEGREE,3,0,43,0,7
34,PROTECTION,3,0,35,0,15
35,PROXIMITY,4,0,41,0,9
35,DEGREE,4,0,41,0,9
35,PROTECTION,4,0,34,0,16
36,PROXIMITY,4,0,45,0,5
36,DEGREE,4,0,45,0,5
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,3,0,44,0,6
37,DEGREE,3,0,44,0,6
37,PROTECTION,3,0,38,0,12
38,PROXIMITY,4,0,38,0,12
38,DEGREE,4,0,38,0,12
38,PROTECTION,4,0,32,0,18
39,PROXIMITY,4,0,46,0,4
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,35,0,15
40,PROXIMITY,3,0,48,0,2
