OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,41,0,9
0,DEGREE,4,0,41,0,9
0,PROTECTION,3,0,33,0,17
1,PROXIMITY,4,0,44,0,6
1,DEGREE,4,0,44,0,6
1,PROTECTION,3,0,38,0,12
2,PROXIMITY,2,0,44,0,6
2,DEGREE,2,0,44,0,6
2,PROTECTION,2,0,35,0,15
3,PROXIMITY,2,0,44,0,6
3,DEGREE,2,0,44,0,6
3,PROTECTION,2,0,36,0,14
4,PROXIMITY,4,0,41,0,9
4,DEGREE,4,0,41,0,9
4,PROTECTION,4,0,34,0,16
5,PROXIMITY,4,0,39,0,11
5,DEGREE,4,0,39,0,11
5,PROTECTION,4,0,32,0,18
6,PROXIMITY,4,0,45,0,5
6,DEGREE,4,0,45,0,5
6,PROTECTION,4,0,41,0,9
7,PROXIMITY,4,0,43,0,7
7,DEGREE,4,0,43,0,7
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,45,0,5
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,43,0,7
9,DEGREE,4,0,43,0,7
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,3,0,45,0,5
10,DEGREE,3,0,45,0,5
10,PROTECTION,3,0,39,0,11
11,PROXIMITY,4,0,42,0,8
11,DEGREE,4,0,42,0,8
11,PROTECTION,4,0,34,0,16
12,PROXIMITY,4,0,45,0,5
12,DEGREE,4,0,45,0,5
12,PROTECTION,4,0,36,0,14
13,PROXIMITY,4,0,43,0,7
13,DEGREE,4,0,43,0,7
13,PROTECTION,4,0,35,0,15
14,PROXIMITY,4,0,42,0,8
14,DEGREE,4,0,42,0,8
14,PROTECTION,4,0,34,0,16
15,PROXIMITY,4,0,41,0,9
15,DEGREE,4,0,41,0,9
15,PROTECTION,4,0,34,0,16
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,3,0,39,0,11
