OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,9,0,28,0,22
1,PROTECTION,11,0,28,0,22
2,PROTECTION,13,0,29,0,21
3,DEGREE,19,0,28,0,22
4,PROTECTION,11,0,29,0,21
5,PROTECTION,9,0,30,0,20
6,PROTECTION,13,0,25,0,25
7,PROXIMITY,29,0,20,0,30
8,PROTECTION,11,0,25,0,25
9,PROTECTION,11,0,28,0,22
10,PROTECTION,17,0,23,0,27
11,PROXIMITY,21,0,25,0,25
12,PROTECTION,11,0,27,0,23
13,PROXIMITY,55,0,2,0,48
14,PROXIMITY,71,0,1,0,49
15,DEGREE,25,0,22,0,28
16,DEGREE,31,0,24,0,26
17,PROTECTION,17,0,20,0,30
18,PROXIMITY,27,0,24,0,26
19,PROXIMITY,29,0,13,0,37
20,PROTECTION,13,0,29,0,21
21,PROTECTION,11,0,25,0,25
22,DEGREE,27,0,23,0,27
23,PROTECTION,13,0,31,0,19
24,PROTECTION,11,0,25,0,25
25,PROXIMITY,59,0,2,0,48
26,PROXIMITY,83,0,1,0,49
27,PROTECTION,9,0,30,0,20
28,PROTECTION,15,0,25,0,25
29,PROTECTION,11,0,29,0,21
30,PROXIMITY,63,0,1,0,49
31,PROXIMITY,63,0,2,0,48
32,PROXIMITY,21,0,19,0,31
33,PROXIMITY,63,0,1,0,49
34,PROXIMITY,61,0,1,0,49
35,PROXIMITY,69,0,1,0,49
36,PROXIMITY,25,0,22,0,28
37,PROXIMITY,73,0,4,0,46
38,PROTECTION,9,0,30,0,20
39,PROTECTION,13,0,24,0,26
40,PROXIMITY,65,0,1,0,49
41,PROTECTION,47,0,1,0,49
42,PROXIMITY,83,0,2,0,48
43,DEGREE,27,0,26,0,24
44,PROTECTION,11,0,30,0,20
45,PROTECTION,9,0,31,0,19
46,PROXIMITY,59,0,1,0,49
47,PROTECTION,11,0,30,0,20
48,PROTECTION,45,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

