OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,28,0,22
1,DEGREE,11,0,34,0,16
2,PROXIMITY,75,0,1,0,49
3,PROTECTION,11,0,31,0,19
4,PROTECTION,11,0,27,0,23
5,PROTECTION,13,0,27,0,23
6,PROTECTION,11,0,24,0,26
7,PROXIMITY,13,0,28,0,22
8,PROTECTION,9,0,29,0,21
9,PROXIMITY,65,0,1,0,49
10,PROTECTION,9,0,32,0,18
11,PROTECTION,13,0,27,0,23
12,PROTECTION,11,0,27,0,23
13,PROTECTION,9,0,31,0,19
14,PROTECTION,9,0,30,0,20
15,PROTECTION,9,0,31,0,19
16,PROTECTION,9,0,27,0,23
17,PROXIMITY,73,0,1,0,49
18,PROTECTION,13,0,25,0,25
19,PROTECTION,8,0,32,0,18
20,PROTECTION,17,0,23,0,27
21,PROTECTION,8,0,29,0,21
22,PROXIMITY,15,0,31,0,19
23,PROTECTION,9,0,28,0,22
24,PROTECTION,10,0,27,0,23
25,PROXIMITY,23,0,25,0,25
26,PROTECTION,8,0,30,0,20
27,PROTECTION,13,0,23,0,27
28,PROTECTION,13,0,23,0,27
29,PROTECTION,12,0,29,0,21
30,PROTECTION,12,0,27,0,23
31,PROTECTION,17,0,22,0,28
32,PROTECTION,13,0,28,0,22
33,PROTECTION,11,0,27,0,23
34,PROTECTION,13,0,29,0,21
35,PROXIMITY,65,0,1,0,49
36,DEGREE,19,0,23,0,27
37,PROTECTION,10,0,34,0,16
38,PROTECTION,7,0,31,0,19
39,PROTECTION,9,0,32,0,18
40,PROTECTION,13,0,24,0,26
41,PROTECTION,13,0,25,0,25
42,PROTECTION,13,0,27,0,23
43,PROXIMITY,79,0,1,0,49
44,PROXIMITY,65,0,1,0,49
45,PROXIMITY,57,0,1,0,49
46,PROTECTION,11,0,22,0,28
47,PROXIMITY,67,0,1,0,49
48,PROXIMITY,61,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

