OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,42,0,8
2,PROXIMITY,4,0,44,0,6
2,DEGREE,4,0,44,0,6
2,PROTECTION,3,0,36,0,14
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,4,0,40,0,10
4,PROXIMITY,4,0,44,0,6
4,DEGREE,4,0,44,0,6
4,PROTECTION,3,0,38,0,12
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,4,0,48,0,2
6,DEGREE,4,0,48,0,2
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,42,0,8
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,41,0,9
12,PROXIMITY,4,0,47,0,3
12,DEGREE,4,0,47,0,3
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,40,0,10
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,42,0,8
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,39,0,11
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,40,0,10
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,41,0,9
