OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,7,0,10,0,15
1,PROTECTION,5,0,13,0,12
2,PROXIMITY,9,0,9,0,16
3,PROXIMITY,7,0,14,0,11
3,PROTECTION,7,0,14,0,11
4,RANDOM,7,0,9,0,16
5,DEGREE,9,0,9,0,16
6,PROTECTION,5,0,11,0,14
7,PROTECTION,7,0,15,0,10
8,PROTECTION,5,0,8,0,17
9,PROTECTION,5,0,11,0,14
10,RANDOM,7,0,8,0,17
11,PROTECTION,7,0,6,0,19
12,PROTECTION,7,0,7,0,18
13,PROTECTION,15,0,1,0,24
13,RANDOM,15,0,1,0,24
14,PROXIMITY,13,0,3,0,22
15,PROXIMITY,11,0,3,0,22
16,PROXIMITY,9,0,7,0,18
17,RANDOM,13,0,2,0,23
18,PROXIMITY,9,0,2,0,23
19,PROXIMITY,9,0,1,0,24
19,DEGREE,9,0,1,0,24
20,DEGREE,7,0,5,0,20
21,RANDOM,7,0,3,0,22
22,PROXIMITY,9,0,2,0,23
22,RANDOM,9,0,2,0,23
23,DEGREE,21,0,1,0,24
24,RANDOM,11,0,1,0,24

