OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,7,0,44,0,6
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,59,0,1,0,49
1,DEGREE,8,0,45,0,5
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,45,0,1,0,49
2,DEGREE,7,0,42,0,8
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,47,0,1,0,49
3,DEGREE,9,0,39,0,11
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,49,0,1,0,49
4,DEGREE,9,0,43,0,7
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,59,0,1,0,49
5,DEGREE,9,0,44,0,6
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,53,0,1,0,49
6,DEGREE,9,0,42,0,8
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,39,0,1,0,49
7,DEGREE,6,0,44,0,6
7,PROTECTION,69,0,1,0,49
8,PROXIMITY,57,0,1,0,49
8,DEGREE,8,0,45,0,5
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,53,0,1,0,49
9,DEGREE,7,0,45,0,5
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,43,0,1,0,49
10,DEGREE,6,0,45,0,5
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,45,0,1,0,49
11,DEGREE,8,0,42,0,8
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,51,0,1,0,49
12,DEGREE,8,0,44,0,6
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,49,0,1,0,49
13,DEGREE,8,0,44,0,6
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,51,0,1,0,49
14,DEGREE,9,0,41,0,9
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,49,0,1,0,49
15,DEGREE,7,0,44,0,6
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,47,0,1,0,49
16,DEGREE,8,0,42,0,8
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,DEGREE,8,0,43,0,7
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,49,0,1,0,49
18,DEGREE,7,0,43,0,7
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,DEGREE,7,0,44,0,6
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,8,0,43,0,7
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,41,0,1,0,49
21,DEGREE,9,0,42,0,8
21,PROTECTION,73,0,1,0,49
22,PROXIMITY,53,0,1,0,49
22,DEGREE,9,0,43,0,7
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,43,0,1,0,49
23,DEGREE,6,0,43,0,7
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,55,0,1,0,49
24,DEGREE,8,0,44,0,6
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,51,0,1,0,49
25,DEGREE,8,0,44,0,6
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,43,0,1,0,49
26,DEGREE,8,0,41,0,9
26,PROTECTION,75,0,1,0,49
27,PROXIMITY,47,0,1,0,49
27,DEGREE,6,0,45,0,5
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,49,0,1,0,49
28,DEGREE,8,0,45,0,5
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,43,0,1,0,49
29,DEGREE,7,0,42,0,8
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,49,0,1,0,49
30,DEGREE,8,0,42,0,8
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,45,0,1,0,49
31,DEGREE,6,0,45,0,5
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,45,0,1,0,49
32,DEGREE,7,0,44,0,6
32,PROTECTION,79,0,1,0,49
33,PROXIMITY,51,0,1,0,49
33,DEGREE,8,0,41,0,9
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,51,0,1,0,49
34,DEGREE,8,0,43,0,7
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,45,0,1,0,49
35,DEGREE,8,0,44,0,6
35,PROTECTION,79,0,1,0,49
36,PROXIMITY,39,0,1,0,49
36,DEGREE,8,0,42,0,8
36,PROTECTION,69,0,1,0,49
37,PROXIMITY,53,0,1,0,49
37,DEGREE,8,0,44,0,6
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,45,0,1,0,49
38,DEGREE,7,0,42,0,8
38,PROTECTION,81,0,1,0,49
39,PROXIMITY,41,0,1,0,49
39,DEGREE,6,0,44,0,6
39,PROTECTION,73,0,1,0,49
40,PROXIMITY,57,0,1,0,49
40,DEGREE,9,0,43,0,7
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,49,0,1,0,49
41,DEGREE,6,0,45,0,5
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,49,0,1,0,49
42,DEGREE,8,0,44,0,6
42,PROTECTION,81,0,1,0,49
43,PROXIMITY,47,0,1,0,49
43,DEGREE,6,0,45,0,5
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,51,0,1,0,49
44,DEGREE,8,0,44,0,6
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,51,0,1,0,49
45,DEGREE,8,0,44,0,6
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,39,0,1,0,49
46,DEGREE,6,0,44,0,6
46,PROTECTION,73,0,1,0,49
47,PROXIMITY,53,0,1,0,49
47,DEGREE,8,0,44,0,6
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,47,0,1,0,49
48,DEGREE,7,0,41,0,9
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,53,0,1,0,49
49,DEGREE,7,0,45,0,5
49,PROTECTION,85,0,1,0,49

