OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,49
0,DEGREE,4,0,21,0,29
0,PROTECTION,17,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,34,0,16
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,7,0,1,0,49
2,DEGREE,4,0,21,0,29
2,PROTECTION,11,0,1,0,49
3,PROXIMITY,11,0,1,0,49
3,DEGREE,4,0,32,0,18
3,PROTECTION,21,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,4,0,21,0,29
4,PROTECTION,9,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,DEGREE,4,0,21,0,29
5,PROTECTION,11,0,1,0,49
6,PROXIMITY,7,0,1,0,49
6,DEGREE,4,0,32,0,18
6,PROTECTION,11,0,1,0,49
7,PROXIMITY,5,0,1,0,49
7,DEGREE,4,0,22,0,28
7,PROTECTION,9,0,1,0,49
8,PROXIMITY,11,0,1,0,49
8,DEGREE,4,0,43,0,7
8,PROTECTION,19,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,DEGREE,4,0,33,0,17
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,5,0,1,0,49
10,DEGREE,4,0,14,0,36
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,5,0,1,0,49
11,DEGREE,4,0,10,0,40
11,PROTECTION,9,0,1,0,49
12,PROXIMITY,9,0,1,0,49
12,DEGREE,4,0,34,0,16
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,11,0,1,0,49
13,DEGREE,4,0,21,0,29
13,PROTECTION,21,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,33,0,17
14,PROTECTION,5,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,DEGREE,4,0,15,0,35
15,PROTECTION,15,0,1,0,49
16,PROXIMITY,5,0,1,0,49
16,DEGREE,4,0,22,0,28
16,PROTECTION,9,0,1,0,49
17,PROXIMITY,7,0,1,0,49
17,DEGREE,4,0,32,0,18
17,PROTECTION,11,0,1,0,49
18,PROXIMITY,7,0,1,0,49
18,DEGREE,4,0,11,0,39
18,PROTECTION,13,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,4,0,22,0,28
19,PROTECTION,11,0,1,0,49
20,PROXIMITY,9,0,1,0,49
20,DEGREE,4,0,21,0,29
20,PROTECTION,17,0,1,0,49
21,PROXIMITY,7,0,1,0,49
21,DEGREE,4,0,20,0,30
21,PROTECTION,13,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,14,0,36
22,PROTECTION,5,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,4,0,22,0,28
23,PROTECTION,9,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,4,0,32,0,18
24,PROTECTION,11,0,1,0,49
25,PROXIMITY,7,0,1,0,49
25,DEGREE,4,0,32,0,18
25,PROTECTION,11,0,1,0,49
26,PROXIMITY,13,0,1,0,49
26,DEGREE,4,0,43,0,7
26,PROTECTION,25,0,1,0,49
27,PROXIMITY,5,0,1,0,49
27,DEGREE,4,0,21,0,29
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,7,0,1,0,49
28,DEGREE,4,0,21,0,29
28,PROTECTION,11,0,1,0,49
29,PROXIMITY,7,0,1,0,49
29,DEGREE,4,0,16,0,34
29,PROTECTION,11,0,1,0,49
30,PROXIMITY,5,0,1,0,49
30,DEGREE,4,0,33,0,17
30,PROTECTION,9,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,11,0,39
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,5,0,1,0,49
32,DEGREE,4,0,21,0,29
32,PROTECTION,9,0,1,0,49
33,PROXIMITY,9,0,1,0,49
33,DEGREE,4,0,32,0,18
33,PROTECTION,17,0,1,0,49
34,PROXIMITY,11,0,1,0,49
34,DEGREE,4,0,32,0,18
34,PROTECTION,19,0,1,0,49
35,PROXIMITY,13,0,1,0,49
35,DEGREE,4,0,32,0,18
35,PROTECTION,23,0,1,0,49
36,PROXIMITY,5,0,1,0,49
36,DEGREE,4,0,14,0,36
36,PROTECTION,9,0,1,0,49
37,PROXIMITY,7,0,1,0,49
37,DEGREE,4,0,22,0,28
37,PROTECTION,13,0,1,0,49
38,PROXIMITY,9,0,1,0,49
38,DEGREE,4,0,33,0,17
38,PROTECTION,15,0,1,0,49
39,PROXIMITY,5,0,1,0,49
39,DEGREE,4,0,34,0,16
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,9,0,1,0,49
40,DEGREE,4,0,32,0,18
40,PROTECTION,15,0,1,0,49
41,PROXIMITY,7,0,1,0,49
41,DEGREE,4,0,20,0,30
41,PROTECTION,13,0,1,0,49
42,PROXIMITY,7,0,1,0,49
42,DEGREE,4,0,23,0,27
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,DEGREE,4,0,32,0,18
43,PROTECTION,11,0,1,0,49
44,PROXIMITY,11,0,1,0,49
44,DEGREE,4,0,35,0,15
44,PROTECTION,21,0,1,0,49
45,PROXIMITY,5,0,1,0,49
45,DEGREE,4,0,33,0,17
45,PROTECTION,7,0,1,0,49
46,PROXIMITY,7,0,1,0,49
46,DEGREE,4,0,22,0,28
46,PROTECTION,11,0,1,0,49
47,PROXIMITY,7,0,1,0,49
47,DEGREE,4,0,32,0,18
47,PROTECTION,13,0,1,0,49
48,PROXIMITY,7,0,1,0,49
48,DEGREE,4,0,21,0,29
48,PROTECTION,13,0,1,0,49
49,PROXIMITY,7,0,1,0,49
49,DEGREE,4,0,33,0,17
49,PROTECTION,13,0,1,0,49

