OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,1,0,49
0,DEGREE,4,0,27,0,23
0,PROTECTION,23,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,19,0,31
1,PROTECTION,9,0,1,0,49
2,PROXIMITY,5,0,1,0,49
2,DEGREE,4,0,14,0,36
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,9,0,1,0,49
3,DEGREE,4,0,31,0,19
3,PROTECTION,17,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,4,0,9,0,41
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,9,0,1,0,49
5,DEGREE,4,0,31,0,19
5,PROTECTION,17,0,1,0,49
6,PROXIMITY,7,0,1,0,49
6,DEGREE,4,0,31,0,19
6,PROTECTION,11,0,1,0,49
7,PROXIMITY,7,0,1,0,49
7,DEGREE,4,0,27,0,23
7,PROTECTION,13,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,4,0,28,0,22
8,PROTECTION,13,0,1,0,49
9,PROXIMITY,11,0,1,0,49
9,DEGREE,4,0,31,0,19
9,PROTECTION,21,0,1,0,49
10,PROXIMITY,5,0,1,0,49
10,DEGREE,4,0,18,0,32
10,PROTECTION,7,0,1,0,49
11,PROXIMITY,11,0,1,0,49
11,DEGREE,4,0,37,0,13
11,PROTECTION,19,0,1,0,49
12,PROXIMITY,13,0,1,0,49
12,DEGREE,4,0,44,0,6
12,PROTECTION,23,0,1,0,49
13,PROXIMITY,7,0,1,0,49
13,DEGREE,4,0,19,0,31
13,PROTECTION,11,0,1,0,49
14,PROXIMITY,9,0,1,0,49
14,DEGREE,4,0,31,0,19
14,PROTECTION,17,0,1,0,49
15,PROXIMITY,5,0,1,0,49
15,DEGREE,4,0,28,0,22
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,11,0,1,0,49
16,DEGREE,4,0,28,0,22
16,PROTECTION,21,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,7,0,43
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,1,0,49
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,7,0,1,0,49
19,DEGREE,4,0,37,0,13
19,PROTECTION,13,0,1,0,49
20,PROXIMITY,7,0,1,0,49
20,DEGREE,4,0,37,0,13
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,28,0,22
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,9,0,1,0,49
22,DEGREE,4,0,44,0,6
22,PROTECTION,15,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,DEGREE,4,0,37,0,13
23,PROTECTION,13,0,1,0,49
24,PROXIMITY,7,0,1,0,49
24,DEGREE,4,0,31,0,19
24,PROTECTION,13,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,4,0,18,0,32
25,PROTECTION,7,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,18,0,32
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,5,0,1,0,49
