OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,3,0,47
0,DEGREE,43,0,8,0,42
0,PROTECTION,41,0,8,0,42
1,PROXIMITY,53,0,1,0,49
1,DEGREE,51,0,2,0,48
1,PROTECTION,49,0,4,0,46
2,PROXIMITY,45,0,1,0,49
2,DEGREE,41,0,3,0,47
2,PROTECTION,41,0,3,0,47
3,PROXIMITY,43,0,5,0,45
3,DEGREE,43,0,8,0,42
3,PROTECTION,33,0,13,0,37
4,PROXIMITY,51,0,1,0,49
4,DEGREE,43,0,9,0,41
4,PROTECTION,35,0,12,0,38
5,PROXIMITY,49,0,1,0,49
5,DEGREE,45,0,7,0,43
5,PROTECTION,49,0,1,0,49
6,PROXIMITY,51,0,1,0,49
6,DEGREE,49,0,5,0,45
6,PROTECTION,41,0,9,0,41
7,PROXIMITY,45,0,1,0,49
7,DEGREE,39,0,6,0,44
7,PROTECTION,31,0,11,0,39
8,PROXIMITY,45,0,1,0,49
8,DEGREE,45,0,3,0,47
8,PROTECTION,35,0,10,0,40
9,PROXIMITY,47,0,1,0,49
9,DEGREE,47,0,2,0,48
9,PROTECTION,47,0,2,0,48
10,PROXIMITY,47,0,1,0,49
10,DEGREE,45,0,2,0,48
10,PROTECTION,31,0,13,0,37
11,PROXIMITY,55,0,1,0,49
11,DEGREE,53,0,3,0,47
11,PROTECTION,55,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,53,0,3,0,47
12,PROTECTION,53,0,3,0,47
13,PROXIMITY,47,0,2,0,48
13,DEGREE,47,0,2,0,48
13,PROTECTION,39,0,8,0,42
14,PROXIMITY,41,0,1,0,49
14,DEGREE,41,0,1,0,49
14,PROTECTION,33,0,9,0,41
15,PROXIMITY,53,0,1,0,49
15,DEGREE,51,0,2,0,48
15,PROTECTION,49,0,5,0,45
16,PROXIMITY,51,0,1,0,49
16,DEGREE,43,0,10,0,40
16,PROTECTION,31,0,15,0,35
17,PROXIMITY,51,0,5,0,45
17,DEGREE,51,0,5,0,45
17,PROTECTION,39,0,13,0,37
18,PROXIMITY,51,0,3,0,47
18,DEGREE,41,0,12,0,38
18,PROTECTION,47,0,6,0,44
19,PROXIMITY,43,0,1,0,49
19,DEGREE,43,0,1,0,49
19,PROTECTION,43,0,1,0,49
20,PROXIMITY,45,0,1,0,49
20,DEGREE,41,0,7,0,43
20,PROTECTION,39,0,5,0,45
21,PROXIMITY,53,0,1,0,49
21,DEGREE,49,0,3,0,47
21,PROTECTION,47,0,4,0,46
22,PROXIMITY,49,0,6,0,44
22,DEGREE,49,0,6,0,44
22,PROTECTION,25,0,21,0,29
23,PROXIMITY,43,0,3,0,47
23,DEGREE,39,0,5,0,45
23,PROTECTION,39,0,4,0,46
24,PROXIMITY,49,0,1,0,49
24,DEGREE,45,0,4,0,46
24,PROTECTION,47,0,2,0,48
25,PROXIMITY,47,0,1,0,49
25,DEGREE,47,0,2,0,48
25,PROTECTION,47,0,2,0,48
26,PROXIMITY,39,0,2,0,48
26,DEGREE,37,0,2,0,48
26,PROTECTION,27,0,10,0,40
27,PROXIMITY,49,0,1,0,49
27,DEGREE,47,0,3,0,47
27,PROTECTION,47,0,4,0,46
28,PROXIMITY,49,0,1,0,49
28,DEGREE,43,0,10,0,40
28,PROTECTION,45,0,5,0,45
29,PROXIMITY,55,0,3,0,47
29,DEGREE,55,0,3,0,47
29,PROTECTION,49,0,7,0,43
30,PROXIMITY,47,0,1,0,49
30,DEGREE,47,0,2,0,48
30,PROTECTION,41,0,6,0,44
31,PROXIMITY,45,0,4,0,46
31,DEGREE,35,0,19,0,31
31,PROTECTION,41,0,6,0,44
32,PROXIMITY,16,0,36,0,14
32,DEGREE,29,0,21,0,29
32,PROTECTION,37,0,8,0,42
33,PROXIMITY,51,0,1,0,49
33,DEGREE,49,0,2,0,48
33,PROTECTION,49,0,2,0,48
34,PROXIMITY,51,0,1,0,49
34,DEGREE,47,0,4,0,46
34,PROTECTION,49,0,2,0,48
35,PROXIMITY,49,0,1,0,49
35,DEGREE,47,0,3,0,47
35,PROTECTION,43,0,5,0,45
36,PROXIMITY,43,0,1,0,49
36,DEGREE,41,0,6,0,44
36,PROTECTION,35,0,8,0,42
37,PROXIMITY,47,0,1,0,49
37,DEGREE,43,0,4,0,46
37,PROTECTION,43,0,4,0,46
38,PROXIMITY,49,0,3,0,47
38,DEGREE,35,0,19,0,31
38,PROTECTION,35,0,16,0,34
39,PROXIMITY,47,0,1,0,49
39,DEGREE,47,0,4,0,46
39,PROTECTION,27,0,17,0,33
40,PROXIMITY,53,0,2,0,48
40,DEGREE,45,0,9,0,41
40,PROTECTION,47,0,7,0,43
41,PROXIMITY,51,0,5,0,45
41,DEGREE,41,0,13,0,37
41,PROTECTION,31,0,18,0,32
42,PROXIMITY,41,0,9,0,41
42,DEGREE,37,0,11,0,39
42,PROTECTION,39,0,9,0,41
43,PROXIMITY,55,0,4,0,46
43,DEGREE,53,0,4,0,46
43,PROTECTION,45,0,9,0,41
44,PROXIMITY,45,0,2,0,48
44,DEGREE,29,0,19,0,31
44,PROTECTION,41,0,5,0,45
45,PROXIMITY,53,0,1,0,49
45,DEGREE,45,0,12,0,38
45,PROTECTION,51,0,5,0,45
46,PROXIMITY,41,0,1,0,49
46,DEGREE,39,0,3,0,47
46,PROTECTION,39,0,3,0,47
47,PROXIMITY,53,0,3,0,47
47,DEGREE,53,0,3,0,47
47,PROTECTION,39,0,12,0,38
48,PROXIMITY,53,0,1,0,49
48,DEGREE,49,0,5,0,45
48,PROTECTION,49,0,4,0,46
49,PROXIMITY,49,0,1,0,49
49,DEGREE,43,0,5,0,45
49,PROTECTION,37,0,9,0,41

