OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,39,0,13,0,37
0,PROTECTION,45,0,3,0,47
1,PROXIMITY,47,0,6,0,44
1,DEGREE,39,0,14,0,36
1,PROTECTION,41,0,8,0,42
2,PROXIMITY,43,0,9,0,41
2,DEGREE,43,0,8,0,42
2,PROTECTION,33,0,16,0,34
3,PROXIMITY,41,0,7,0,43
3,DEGREE,33,0,13,0,37
3,PROTECTION,33,0,10,0,40
4,PROXIMITY,43,0,1,0,49
4,DEGREE,39,0,4,0,46
4,PROTECTION,37,0,6,0,44
5,PROXIMITY,43,0,2,0,48
5,DEGREE,41,0,3,0,47
5,PROTECTION,33,0,10,0,40
6,PROXIMITY,45,0,1,0,49
6,DEGREE,43,0,2,0,48
6,PROTECTION,35,0,8,0,42
7,PROXIMITY,49,0,1,0,49
7,DEGREE,49,0,3,0,47
7,PROTECTION,33,0,12,0,38
8,PROXIMITY,41,0,15,0,35
8,DEGREE,41,0,13,0,37
8,PROTECTION,41,0,10,0,40
9,PROXIMITY,53,0,1,0,49
9,DEGREE,51,0,6,0,44
9,PROTECTION,43,0,9,0,41
10,PROXIMITY,51,0,2,0,48
10,DEGREE,47,0,4,0,46
10,PROTECTION,37,0,14,0,36
11,PROXIMITY,41,0,2,0,48
11,DEGREE,33,0,11,0,39
11,PROTECTION,25,0,16,0,34
12,PROXIMITY,45,0,3,0,47
12,DEGREE,41,0,7,0,43
12,PROTECTION,39,0,7,0,43
13,PROXIMITY,51,0,2,0,48
13,DEGREE,49,0,4,0,46
13,PROTECTION,41,0,9,0,41
14,PROXIMITY,43,0,4,0,46
14,DEGREE,33,0,13,0,37
14,PROTECTION,41,0,5,0,45
15,PROXIMITY,47,0,2,0,48
15,DEGREE,45,0,3,0,47
15,PROTECTION,33,0,11,0,39
16,PROXIMITY,61,0,1,0,49
16,DEGREE,61,0,1,0,49
