OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,7,0,13
0,DEGREE,5,0,9,0,11
0,PROTECTION,5,0,6,0,14
0,RANDOM,5,0,8,0,12
1,PROXIMITY,5,0,9,0,11
1,DEGREE,5,0,11,0,9
1,PROTECTION,4,0,8,0,12
1,RANDOM,5,0,9,0,11
2,PROXIMITY,5,0,9,0,11
2,DEGREE,5,0,8,0,12
2,PROTECTION,4,0,9,0,11
2,RANDOM,5,0,10,0,10
3,PROXIMITY,5,0,12,0,8
3,DEGREE,5,0,12,0,8
3,PROTECTION,5,0,10,0,10
3,RANDOM,5,0,11,0,9
4,PROXIMITY,4,0,11,0,9
4,DEGREE,5,0,11,0,9
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,15,0,5
5,DEGREE,5,0,13,0,7
5,PROTECTION,5,0,11,0,9
5,RANDOM,4,0,13,0,7
6,PROXIMITY,7,0,11,0,9
6,DEGREE,5,0,12,0,8
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,10,0,10
7,PROXIMITY,5,0,11,0,9
7,DEGREE,5,0,10,0,10
7,PROTECTION,4,0,9,0,11
7,RANDOM,5,0,9,0,11
8,PROXIMITY,5,0,8,0,12
8,DEGREE,5,0,11,0,9
8,PROTECTION,4,0,8,0,12
8,RANDOM,5,0,11,0,9
9,PROXIMITY,4,0,20,0,0
9,DEGREE,5,0,17,0,3
9,PROTECTION,5,0,13,0,7
9,RANDOM,5,0,13,0,7
10,PROXIMITY,5,0,9,0,11
10,DEGREE,5,0,10,0,10
10,PROTECTION,4,0,9,0,11
10,RANDOM,5,0,10,0,10
11,PROXIMITY,5,0,12,0,8
11,DEGREE,5,0,12,0,8
11,PROTECTION,4,0,10,0,10
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,9,0,11
12,DEGREE,5,0,7,0,13
12,PROTECTION,5,0,6,0,14
12,RANDOM,5,0,10,0,10
13,PROXIMITY,5,0,17,0,3
13,DEGREE,4,0,16,0,4
13,PROTECTION,5,0,12,0,8
13,RANDOM,5,0,15,0,5
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,12,0,8
14,PROTECTION,5,0,8,0,12
14,RANDOM,5,0,11,0,9
15,PROXIMITY,5,0,11,0,9
15,DEGREE,5,0,11,0,9
15,PROTECTION,5,0,8,0,12
15,RANDOM,5,0,11,0,9
16,PROXIMITY,5,0,14,0,6
16,DEGREE,5,0,12,0,8
16,PROTECTION,4,0,11,0,9
16,RANDOM,5,0,12,0,8
17,PROXIMITY,5,0,15,0,5
17,DEGREE,5,0,12,0,8
17,PROTECTION,4,0,12,0,8
17,RANDOM,6,0,13,0,7
18,PROXIMITY,5,0,11,0,9
18,DEGREE,5,0,10,0,10
18,PROTECTION,4,0,9,0,11
18,RANDOM,5,0,11,0,9
19,PROXIMITY,5,0,8,0,12
19,DEGREE,5,0,9,0,11
19,PROTECTION,4,0,7,0,13
19,RANDOM,4,0,7,0,13

