OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,9,0,11
0,DEGREE,5,0,11,0,9
0,PROTECTION,4,0,9,0,11
0,RANDOM,5,0,10,0,10
1,PROXIMITY,7,0,11,0,9
1,DEGREE,7,0,7,0,13
1,PROTECTION,5,0,8,0,12
1,RANDOM,5,0,11,0,9
2,PROXIMITY,5,0,11,0,9
2,DEGREE,4,0,11,0,9
2,PROTECTION,5,0,8,0,12
2,RANDOM,5,0,11,0,9
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,13,0,7
3,PROTECTION,4,0,11,0,9
3,RANDOM,5,0,12,0,8
4,PROXIMITY,5,0,9,0,11
4,DEGREE,7,0,11,0,9
4,PROTECTION,5,0,7,0,13
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,8,0,12
5,DEGREE,5,0,10,0,10
5,PROTECTION,4,0,7,0,13
5,RANDOM,3,0,10,0,10
6,PROXIMITY,5,0,8,0,12
6,DEGREE,5,0,8,0,12
6,PROTECTION,4,0,7,0,13
6,RANDOM,5,0,6,0,14
7,PROXIMITY,5,0,10,0,10
7,DEGREE,5,0,8,0,12
7,PROTECTION,4,0,10,0,10
7,RANDOM,5,0,11,0,9
8,PROXIMITY,5,0,7,0,13
8,DEGREE,6,0,7,0,13
8,PROTECTION,4,0,8,0,12
8,RANDOM,5,0,8,0,12
9,PROXIMITY,7,0,8,0,12
9,DEGREE,7,0,8,0,12
9,PROTECTION,4,0,8,0,12
9,RANDOM,7,0,7,0,13
10,PROXIMITY,5,0,7,0,13
10,DEGREE,4,0,9,0,11
10,PROTECTION,5,0,6,0,14
10,RANDOM,4,0,10,0,10
11,PROXIMITY,4,0,10,0,10
11,DEGREE,4,0,10,0,10
11,PROTECTION,5,0,9,0,11
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,15,0,5
12,PROTECTION,4,0,13,0,7
12,RANDOM,4,0,15,0,5
13,PROXIMITY,5,0,9,0,11
13,DEGREE,5,0,8,0,12
13,PROTECTION,4,0,8,0,12
13,RANDOM,5,0,9,0,11
14,PROXIMITY,5,0,15,0,5
14,DEGREE,5,0,15,0,5
14,PROTECTION,4,0,13,0,7
14,RANDOM,5,0,12,0,8
15,PROXIMITY,4,0,10,0,10
15,DEGREE,5,0,10,0,10
15,PROTECTION,4,0,10,0,10
15,RANDOM,5,0,10,0,10
16,PROXIMITY,4,0,13,0,7
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,12,0,8
16,RANDOM,4,0,15,0,5
17,PROXIMITY,4,0,10,0,10
17,DEGREE,4,0,10,0,10
17,PROTECTION,5,0,8,0,12
17,RANDOM,5,0,11,0,9
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,17,0,3
18,PROTECTION,4,0,12,0,8
18,RANDOM,4,0,14,0,6
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,13,0,7
19,PROTECTION,4,0,12,0,8
19,RANDOM,4,0,13,0,7

