OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,7
0,DEGREE,5,0,13,0,7
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,5,0,12,0,8
1,DEGREE,5,0,9,0,11
1,PROTECTION,5,0,8,0,12
1,RANDOM,4,0,9,0,11
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,10,0,10
2,PROTECTION,4,0,10,0,10
2,RANDOM,6,0,10,0,10
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,12,0,8
3,PROTECTION,5,0,10,0,10
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,17,0,3
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,11,0,9
5,PROXIMITY,7,0,10,0,10
5,DEGREE,4,0,11,0,9
5,PROTECTION,4,0,8,0,12
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,13,0,7
6,DEGREE,5,0,12,0,8
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,11,0,9
7,PROXIMITY,5,0,10,0,10
7,DEGREE,5,0,8,0,12
7,PROTECTION,5,0,7,0,13
7,RANDOM,4,0,9,0,11
8,PROXIMITY,5,0,12,0,8
8,DEGREE,5,0,12,0,8
8,PROTECTION,4,0,12,0,8
8,RANDOM,4,0,14,0,6
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,12,0,8
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,13,0,7
10,PROXIMITY,7,0,6,0,14
10,DEGREE,5,0,9,0,11
10,PROTECTION,5,0,7,0,13
10,RANDOM,5,0,8,0,12
11,PROXIMITY,5,0,10,0,10
11,DEGREE,5,0,9,0,11
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,7,0,13
12,PROXIMITY,5,0,12,0,8
12,DEGREE,5,0,11,0,9
12,PROTECTION,4,0,11,0,9
12,RANDOM,5,0,13,0,7
13,PROXIMITY,7,0,8,0,12
13,DEGREE,7,0,8,0,12
13,PROTECTION,4,0,7,0,13
13,RANDOM,5,0,9,0,11
14,PROXIMITY,7,0,13,0,7
14,DEGREE,5,0,13,0,7
14,PROTECTION,5,0,11,0,9
14,RANDOM,4,0,14,0,6
15,PROXIMITY,5,0,14,0,6
15,DEGREE,5,0,13,0,7
15,PROTECTION,4,0,13,0,7
15,RANDOM,4,0,13,0,7
16,PROXIMITY,5,0,9,0,11
16,DEGREE,5,0,8,0,12
16,PROTECTION,3,0,8,0,12
16,RANDOM,5,0,9,0,11
17,PROXIMITY,5,0,13,0,7
17,DEGREE,5,0,12,0,8
17,PROTECTION,4,0,10,0,10
17,RANDOM,5,0,10,0,10
18,PROXIMITY,5,0,10,0,10
18,DEGREE,5,0,10,0,10
18,PROTECTION,5,0,9,0,11
18,RANDOM,5,0,10,0,10
19,PROXIMITY,5,0,10,0,10
19,DEGREE,5,0,10,0,10
19,PROTECTION,4,0,9,0,11
19,RANDOM,4,0,10,0,10

