OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,4,0,10,0,10
2,PROTECTION,4,0,11,0,9
3,PROTECTION,4,0,11,0,9
4,PROTECTION,5,0,9,0,11
5,PROTECTION,4,0,10,0,10
6,PROTECTION,3,0,11,0,9
7,PROTECTION,4,0,13,0,7
8,PROTECTION,4,0,12,0,8
9,PROTECTION,4,0,10,0,10
10,PROTECTION,4,0,9,0,11
11,DEGREE,7,0,9,0,11
12,PROTECTION,4,0,9,0,11
13,DEGREE,7,0,9,0,11
14,PROTECTION,5,0,8,0,12
15,PROTECTION,4,0,12,0,8
16,PROTECTION,4,0,9,0,11
17,PROTECTION,4,0,13,0,7
18,PROTECTION,4,0,12,0,8
19,PROTECTION,4,0,9,0,11

