OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,12,0,8
0,DEGREE,7,0,12,0,8
0,PROTECTION,5,0,9,0,11
0,RANDOM,7,0,10,0,10
1,PROXIMITY,4,0,11,0,9
1,DEGREE,7,0,10,0,10
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,11,0,9
2,DEGREE,5,0,11,0,9
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,10,0,10
3,PROXIMITY,7,0,7,0,13
3,DEGREE,5,0,10,0,10
3,PROTECTION,4,0,7,0,13
3,RANDOM,4,0,8,0,12
4,PROXIMITY,4,0,10,0,10
4,DEGREE,7,0,8,0,12
4,PROTECTION,4,0,7,0,13
4,RANDOM,4,0,8,0,12
5,PROXIMITY,5,0,9,0,11
5,DEGREE,5,0,10,0,10
5,PROTECTION,5,0,7,0,13
5,RANDOM,4,0,11,0,9
6,PROXIMITY,5,0,11,0,9
6,DEGREE,7,0,11,0,9
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,10,0,10
7,PROXIMITY,7,0,9,0,11
7,DEGREE,5,0,11,0,9
7,PROTECTION,4,0,9,0,11
7,RANDOM,7,0,10,0,10
8,PROXIMITY,5,0,11,0,9
8,DEGREE,5,0,12,0,8
8,PROTECTION,4,0,11,0,9
8,RANDOM,5,0,13,0,7
9,PROXIMITY,5,0,10,0,10
9,DEGREE,5,0,10,0,10
9,PROTECTION,4,0,10,0,10
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,8,0,12
10,DEGREE,4,0,8,0,12
10,PROTECTION,5,0,7,0,13
10,RANDOM,4,0,10,0,10
11,PROXIMITY,5,0,7,0,13
11,DEGREE,7,0,7,0,13
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,7,0,13
12,PROXIMITY,5,0,7,0,13
12,DEGREE,5,0,8,0,12
12,PROTECTION,4,0,7,0,13
12,RANDOM,5,0,7,0,13
13,PROXIMITY,5,0,10,0,10
13,DEGREE,5,0,12,0,8
13,PROTECTION,5,0,9,0,11
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,10,0,10
14,DEGREE,5,0,11,0,9
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,11,0,9
15,PROXIMITY,4,0,10,0,10
15,DEGREE,5,0,11,0,9
15,PROTECTION,4,0,8,0,12
15,RANDOM,5,0,7,0,13
16,PROXIMITY,7,0,12,0,8
16,DEGREE,5,0,14,0,6
16,PROTECTION,4,0,13,0,7
16,RANDOM,5,0,14,0,6
17,PROXIMITY,5,0,12,0,8
17,DEGREE,4,0,11,0,9
17,PROTECTION,4,0,10,0,10
17,RANDOM,5,0,12,0,8
18,PROXIMITY,5,0,14,0,6
18,DEGREE,7,0,15,0,5
18,PROTECTION,4,0,13,0,7
18,RANDOM,5,0,14,0,6
19,PROXIMITY,5,0,12,0,8
19,DEGREE,5,0,11,0,9
19,PROTECTION,4,0,10,0,10
19,RANDOM,5,0,11,0,9

