OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,8,0,12
0,DEGREE,5,0,9,0,11
0,PROTECTION,4,0,7,0,13
0,RANDOM,5,0,8,0,12
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,15,0,5
1,PROTECTION,5,0,12,0,8
1,RANDOM,4,0,17,0,3
2,PROXIMITY,5,0,12,0,8
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,8,0,12
2,RANDOM,5,0,9,0,11
3,PROXIMITY,5,0,10,0,10
3,DEGREE,5,0,12,0,8
3,PROTECTION,4,0,10,0,10
3,RANDOM,5,0,12,0,8
4,PROXIMITY,4,0,13,0,7
4,DEGREE,4,0,12,0,8
4,PROTECTION,4,0,11,0,9
4,RANDOM,5,0,13,0,7
5,PROXIMITY,5,0,9,0,11
5,DEGREE,7,0,10,0,10
5,PROTECTION,5,0,7,0,13
5,RANDOM,5,0,9,0,11
6,PROXIMITY,5,0,11,0,9
6,DEGREE,5,0,11,0,9
6,PROTECTION,5,0,8,0,12
6,RANDOM,5,0,9,0,11
7,PROXIMITY,7,0,10,0,10
7,DEGREE,5,0,9,0,11
7,PROTECTION,5,0,8,0,12
7,RANDOM,5,0,9,0,11
8,PROXIMITY,5,0,7,0,13
8,DEGREE,5,0,7,0,13
8,PROTECTION,5,0,6,0,14
8,RANDOM,5,0,8,0,12
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,15,0,5
9,PROTECTION,4,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,5,0,9,0,11
10,DEGREE,4,0,10,0,10
10,PROTECTION,4,0,9,0,11
10,RANDOM,4,0,9,0,11
11,PROXIMITY,5,0,9,0,11
11,DEGREE,5,0,10,0,10
11,PROTECTION,4,0,9,0,11
11,RANDOM,4,0,12,0,8
12,PROXIMITY,5,0,15,0,5
12,DEGREE,5,0,13,0,7
12,PROTECTION,4,0,12,0,8
12,RANDOM,5,0,15,0,5
13,PROXIMITY,5,0,14,0,6
13,DEGREE,5,0,12,0,8
13,PROTECTION,4,0,11,0,9
13,RANDOM,4,0,12,0,8
14,PROXIMITY,5,0,12,0,8
14,DEGREE,6,0,11,0,9
14,PROTECTION,5,0,9,0,11
14,RANDOM,5,0,13,0,7
15,PROXIMITY,5,0,10,0,10
15,DEGREE,5,0,13,0,7
15,PROTECTION,5,0,9,0,11
15,RANDOM,5,0,13,0,7
16,PROXIMITY,5,0,12,0,8
16,DEGREE,4,0,13,0,7
16,PROTECTION,5,0,10,0,10
16,RANDOM,7,0,10,0,10
17,PROXIMITY,5,0,11,0,9
17,DEGREE,5,0,12,0,8
17,PROTECTION,4,0,8,0,12
17,RANDOM,5,0,8,0,12
18,PROXIMITY,5,0,16,0,4
18,DEGREE,5,0,16,0,4
18,PROTECTION,4,0,13,0,7
18,RANDOM,4,0,16,0,4
19,PROXIMITY,5,0,11,0,9
19,DEGREE,5,0,10,0,10
19,PROTECTION,5,0,10,0,10
19,RANDOM,4,0,11,0,9

