OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,4,0,16
0,DEGREE,5,0,8,0,12
0,PROTECTION,5,0,5,0,15
0,RANDOM,5,0,7,0,13
1,PROXIMITY,5,0,12,0,8
1,DEGREE,5,0,12,0,8
1,PROTECTION,4,0,11,0,9
1,RANDOM,5,0,12,0,8
2,PROXIMITY,5,0,16,0,4
2,DEGREE,4,0,16,0,4
2,PROTECTION,4,0,15,0,5
2,RANDOM,4,0,16,0,4
3,PROXIMITY,5,0,10,0,10
3,DEGREE,5,0,11,0,9
3,PROTECTION,4,0,10,0,10
3,RANDOM,5,0,13,0,7
4,PROXIMITY,5,0,13,0,7
4,DEGREE,5,0,16,0,4
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,12,0,8
5,PROTECTION,5,0,10,0,10
5,RANDOM,6,0,11,0,9
6,PROXIMITY,5,0,8,0,12
6,DEGREE,5,0,7,0,13
6,PROTECTION,5,0,6,0,14
6,RANDOM,7,0,8,0,12
7,PROXIMITY,5,0,12,0,8
7,DEGREE,4,0,13,0,7
7,PROTECTION,4,0,12,0,8
7,RANDOM,4,0,13,0,7
8,PROXIMITY,5,0,12,0,8
8,DEGREE,4,0,12,0,8
8,PROTECTION,4,0,12,0,8
8,RANDOM,5,0,12,0,8
9,PROXIMITY,3,0,13,0,7
9,DEGREE,4,0,13,0,7
9,PROTECTION,3,0,12,0,8
9,RANDOM,4,0,13,0,7
10,PROXIMITY,5,0,12,0,8
10,DEGREE,5,0,12,0,8
10,PROTECTION,5,0,9,0,11
10,RANDOM,5,0,11,0,9
11,PROXIMITY,5,0,14,0,6
11,DEGREE,4,0,13,0,7
11,PROTECTION,5,0,10,0,10
11,RANDOM,4,0,12,0,8
12,PROXIMITY,5,0,9,0,11
12,DEGREE,7,0,11,0,9
12,PROTECTION,4,0,9,0,11
12,RANDOM,5,0,11,0,9
13,PROXIMITY,5,0,10,0,10
13,DEGREE,5,0,10,0,10
13,PROTECTION,4,0,10,0,10
13,RANDOM,5,0,9,0,11
14,PROXIMITY,5,0,14,0,6
14,DEGREE,5,0,14,0,6
14,PROTECTION,5,0,9,0,11
14,RANDOM,5,0,11,0,9
15,PROXIMITY,5,0,9,0,11
15,DEGREE,5,0,11,0,9
15,PROTECTION,4,0,9,0,11
15,RANDOM,5,0,10,0,10
16,PROXIMITY,7,0,8,0,12
16,DEGREE,5,0,12,0,8
16,PROTECTION,4,0,9,0,11
16,RANDOM,5,0,9,0,11
17,PROXIMITY,5,0,14,0,6
17,DEGREE,5,0,15,0,5
17,PROTECTION,5,0,12,0,8
17,RANDOM,4,0,16,0,4
18,PROXIMITY,5,0,12,0,8
18,DEGREE,5,0,11,0,9
18,PROTECTION,3,0,10,0,10
18,RANDOM,5,0,10,0,10
19,PROXIMITY,5,0,7,0,13
19,DEGREE,5,0,12,0,8
19,PROTECTION,4,0,8,0,12
19,RANDOM,5,0,9,0,11

