OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,5,0,8,0,12
2,PROTECTION,4,0,10,0,10
3,PROTECTION,5,0,10,0,10
4,PROTECTION,4,0,11,0,9
5,PROTECTION,4,0,8,0,12
6,PROTECTION,4,0,10,0,10
7,PROTECTION,5,0,7,0,13
8,PROTECTION,4,0,12,0,8
9,PROTECTION,4,0,12,0,8
10,PROXIMITY,7,0,6,0,14
11,PROTECTION,5,0,7,0,13
11,RANDOM,5,0,7,0,13
12,PROTECTION,4,0,11,0,9
13,PROTECTION,4,0,7,0,13
14,PROTECTION,5,0,11,0,9
15,PROTECTION,4,0,13,0,7
15,RANDOM,4,0,13,0,7
16,PROTECTION,3,0,8,0,12
17,PROTECTION,4,0,10,0,10
18,PROTECTION,5,0,9,0,11
19,PROTECTION,4,0,9,0,11

