OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,8,0,12
0,DEGREE,5,0,9,0,11
0,PROTECTION,4,0,7,0,13
0,RANDOM,5,0,9,0,11
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,14,0,6
1,PROTECTION,4,0,11,0,9
1,RANDOM,4,0,15,0,5
2,PROXIMITY,5,0,10,0,10
2,DEGREE,5,0,13,0,7
2,PROTECTION,4,0,10,0,10
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,13,0,7
3,DEGREE,5,0,14,0,6
3,PROTECTION,4,0,10,0,10
3,RANDOM,4,0,12,0,8
4,PROXIMITY,5,0,11,0,9
4,DEGREE,5,0,12,0,8
4,PROTECTION,4,0,10,0,10
4,RANDOM,5,0,12,0,8
5,PROXIMITY,5,0,12,0,8
5,DEGREE,5,0,11,0,9
5,PROTECTION,4,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,11,0,9
6,DEGREE,5,0,11,0,9
6,PROTECTION,4,0,10,0,10
6,RANDOM,5,0,11,0,9
7,PROXIMITY,5,0,4,0,16
7,DEGREE,5,0,8,0,12
7,PROTECTION,4,0,5,0,15
7,RANDOM,5,0,6,0,14
8,PROXIMITY,5,0,10,0,10
8,DEGREE,5,0,12,0,8
8,PROTECTION,5,0,8,0,12
8,RANDOM,5,0,10,0,10
9,PROXIMITY,5,0,8,0,12
9,DEGREE,4,0,12,0,8
9,PROTECTION,4,0,8,0,12
9,RANDOM,5,0,12,0,8
10,PROXIMITY,5,0,11,0,9
10,DEGREE,4,0,12,0,8
10,PROTECTION,4,0,11,0,9
10,RANDOM,5,0,12,0,8
11,PROXIMITY,5,0,10,0,10
11,DEGREE,5,0,9,0,11
11,PROTECTION,4,0,9,0,11
11,RANDOM,5,0,9,0,11
12,PROXIMITY,5,0,13,0,7
12,DEGREE,5,0,10,0,10
12,PROTECTION,4,0,10,0,10
12,RANDOM,5,0,11,0,9
13,PROXIMITY,7,0,9,0,11
13,DEGREE,5,0,11,0,9
13,PROTECTION,4,0,9,0,11
13,RANDOM,5,0,10,0,10
14,PROXIMITY,5,0,15,0,5
14,DEGREE,5,0,14,0,6
14,PROTECTION,4,0,12,0,8
14,RANDOM,4,0,14,0,6
15,PROXIMITY,5,0,14,0,6
15,DEGREE,4,0,15,0,5
15,PROTECTION,4,0,11,0,9
15,RANDOM,4,0,13,0,7
16,PROXIMITY,4,0,14,0,6
16,DEGREE,5,0,11,0,9
16,PROTECTION,4,0,10,0,10
16,RANDOM,5,0,13,0,7
17,PROXIMITY,4,0,10,0,10
17,DEGREE,5,0,7,0,13
17,PROTECTION,5,0,6,0,14
17,RANDOM,5,0,8,0,12
18,PROXIMITY,7,0,8,0,12
18,DEGREE,7,0,7,0,13
18,PROTECTION,6,0,7,0,13
18,RANDOM,5,0,10,0,10
19,PROXIMITY,5,0,14,0,6
19,DEGREE,5,0,15,0,5
19,PROTECTION,3,0,11,0,9
19,RANDOM,5,0,12,0,8

