OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
0,DEGREE,7,0,2,0,48
0,PROTECTION,5,0,3,0,47
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,5,0,2,0,48
2,DEGREE,5,0,2,0,48
2,PROTECTION,3,0,3,0,47
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,7,0,2,0,48
4,DEGREE,7,0,2,0,48
4,PROTECTION,4,0,4,0,46
5,PROXIMITY,5,0,2,0,48
5,DEGREE,5,0,2,0,48
5,PROTECTION,3,0,3,0,47
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,3,0,1,0,49
7,DEGREE,3,0,1,0,49
7,PROTECTION,3,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,1,0,1,0,49
9,DEGREE,1,0,1,0,49
9,PROTECTION,1,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,1,0,49
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,0,0,1,0,49
11,DEGREE,0,0,1,0,49
11,PROTECTION,0,0,1,0,49
12,PROXIMITY,1,0,1,0,49
12,DEGREE,1,0,1,0,49
12,PROTECTION,1,0,1,0,49
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,3,0,2,0,48
14,DEGREE,3,0,2,0,48
14,PROTECTION,2,0,2,0,48
15,PROXIMITY,1,0,1,0,49
15,DEGREE,1,0,1,0,49
15,PROTECTION,1,0,1,0,49
16,PROXIMITY,4,0,5,0,45
16,DEGREE,4,0,5,0,45
16,PROTECTION,3,0,3,0,47
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,5,0,1,0,49
18,DEGREE,5,0,1,0,49
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,3,0,2,0,48
19,DEGREE,3,0,2,0,48
19,PROTECTION,2,0,3,0,47
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,5,0,2,0,48
21,DEGREE,5,0,3,0,47
21,PROTECTION,3,0,3,0,47
22,PROXIMITY,5,0,2,0,48
22,DEGREE,3,0,2,0,48
22,PROTECTION,3,0,2,0,48
23,PROXIMITY,3,0,2,0,48
23,DEGREE,3,0,2,0,48
23,PROTECTION,2,0,3,0,47
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,DEGREE,3,0,2,0,48
25,PROTECTION,3,0,2,0,48
26,PROXIMITY,5,0,3,0,47
26,DEGREE,5,0,3,0,47
26,PROTECTION,3,0,3,0,47
27,PROXIMITY,5,0,1,0,49
27,DEGREE,5,0,1,0,49
27,PROTECTION,3,0,2,0,48
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,3,0,1,0,49
29,DEGREE,3,0,1,0,49
29,PROTECTION,2,0,2,0,48
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,3,0,2,0,48
31,DEGREE,3,0,2,0,48
31,PROTECTION,2,0,2,0,48
32,PROXIMITY,5,0,1,0,49
32,DEGREE,5,0,1,0,49
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,7,0,2,0,48
33,DEGREE,5,0,2,0,48
33,PROTECTION,5,0,2,0,48
34,PROXIMITY,7,0,2,0,48
34,DEGREE,7,0,2,0,48
34,PROTECTION,5,0,3,0,47
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,7,0,2,0,48
36,DEGREE,5,0,4,0,46
36,PROTECTION,7,0,2,0,48
37,PROXIMITY,0,0,1,0,49
37,DEGREE,0,0,1,0,49
37,PROTECTION,0,0,1,0,49
38,PROXIMITY,7,0,3,0,47
38,DEGREE,7,0,3,0,47
38,PROTECTION,7,0,2,0,48
39,PROXIMITY,5,0,2,0,48
39,DEGREE,5,0,2,0,48
39,PROTECTION,5,0,3,0,47
40,PROXIMITY,5,0,2,0,48
