OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,48
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROTECTION,5,0,4,0,46
3,PROXIMITY,11,0,4,0,46
4,PROTECTION,11,0,3,0,47
5,PROXIMITY,5,0,1,0,49
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,5,0,1,0,49
6,DEGREE,5,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,17,0,2,0,48
8,PROTECTION,5,0,5,0,45
9,PROXIMITY,13,0,2,0,48
10,PROXIMITY,5,0,1,0,49
10,DEGREE,5,0,1,0,49
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,7,0,1,0,49
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,11,0,1,0,49
14,PROXIMITY,21,0,1,0,49
15,PROXIMITY,0,0,1,0,49
15,DEGREE,0,0,1,0,49
15,PROTECTION,0,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,2,0,2,0,48
17,DEGREE,2,0,2,0,48
17,PROTECTION,2,0,2,0,48
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,13,0,1,0,49
20,PROXIMITY,11,0,1,0,49
20,DEGREE,11,0,1,0,49
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,11,0,1,0,49
22,DEGREE,11,0,1,0,49
23,PROTECTION,9,0,2,0,48
24,PROXIMITY,11,0,1,0,49
24,DEGREE,11,0,1,0,49
24,PROTECTION,11,0,1,0,49
25,PROXIMITY,9,0,1,0,49
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROTECTION,9,0,5,0,45
28,PROXIMITY,13,0,4,0,46
28,DEGREE,13,0,4,0,46
29,PROTECTION,7,0,4,0,46
30,PROXIMITY,3,0,1,0,49
30,DEGREE,3,0,1,0,49
30,PROTECTION,3,0,1,0,49
31,PROXIMITY,13,0,1,0,49
32,DEGREE,7,0,3,0,47
32,PROTECTION,7,0,3,0,47
33,PROTECTION,9,0,7,0,43
34,PROXIMITY,11,0,2,0,48
34,DEGREE,11,0,2,0,48
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,1,0,1,0,49
35,DEGREE,1,0,1,0,49
35,PROTECTION,1,0,1,0,49
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,9,0,1,0,49
38,PROXIMITY,13,0,3,0,47
39,PROTECTION,5,0,2,0,48
40,PROXIMITY,15,0,1,0,49
40,DEGREE,15,0,1,0,49
40,PROTECTION,15,0,1,0,49
41,DEGREE,7,0,3,0,47
41,PROTECTION,7,0,3,0,47
42,PROTECTION,7,0,2,0,48
43,DEGREE,5,0,3,0,47
44,PROTECTION,5,0,2,0,48
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,9,0,1,0,49
47,PROXIMITY,17,0,1,0,49
48,PROXIMITY,5,0,1,0,49
48,DEGREE,5,0,1,0,49
48,PROTECTION,5,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

