OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
0,DEGREE,17,0,4,0,16
0,PROTECTION,13,0,5,0,15
0,RANDOM,9,0,10,0,10
1,PROXIMITY,13,0,2,0,18
1,DEGREE,11,0,4,0,16
1,PROTECTION,11,0,4,0,16
1,RANDOM,9,0,7,0,13
2,PROXIMITY,15,0,1,0,19
2,DEGREE,15,0,2,0,18
2,PROTECTION,9,0,5,0,15
2,RANDOM,11,0,4,0,16
3,PROXIMITY,11,0,6,0,14
3,DEGREE,13,0,5,0,15
3,PROTECTION,11,0,5,0,15
3,RANDOM,9,0,8,0,12
4,PROXIMITY,11,0,6,0,14
4,DEGREE,13,0,4,0,16
4,PROTECTION,11,0,5,0,15
4,RANDOM,15,0,2,0,18
5,PROXIMITY,21,0,1,0,19
5,DEGREE,19,0,3,0,17
5,PROTECTION,7,0,10,0,10
5,RANDOM,10,0,9,0,11
6,PROXIMITY,9,0,8,0,12
6,DEGREE,11,0,8,0,12
6,PROTECTION,5,0,10,0,10
6,RANDOM,7,0,8,0,12
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,13,0,4,0,16
8,DEGREE,9,0,7,0,13
8,PROTECTION,7,0,7,0,13
8,RANDOM,8,0,9,0,11
9,PROXIMITY,0,0,1,0,19
9,DEGREE,0,0,1,0,19
9,PROTECTION,0,0,1,0,19
9,RANDOM,0,0,1,0,19
10,PROXIMITY,15,0,1,0,19
10,DEGREE,13,0,5,0,15
10,PROTECTION,8,0,8,0,12
10,RANDOM,11,0,6,0,14
11,PROXIMITY,13,0,3,0,17
11,DEGREE,7,0,9,0,11
11,PROTECTION,7,0,7,0,13
11,RANDOM,9,0,6,0,14
12,PROXIMITY,11,0,7,0,13
12,DEGREE,15,0,6,0,14
12,PROTECTION,9,0,8,0,12
12,RANDOM,6,0,11,0,9
13,PROXIMITY,17,0,2,0,18
13,DEGREE,13,0,5,0,15
13,PROTECTION,7,0,8,0,12
13,RANDOM,7,0,10,0,10
14,PROXIMITY,23,0,1,0,19
14,DEGREE,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
14,RANDOM,19,0,1,0,19
15,PROXIMITY,7,0,11,0,9
15,DEGREE,11,0,8,0,12
15,PROTECTION,9,0,9,0,11
15,RANDOM,7,0,11,0,9
16,PROXIMITY,19,0,2,0,18
16,DEGREE,13,0,7,0,13
16,PROTECTION,13,0,6,0,14
16,RANDOM,9,0,9,0,11
17,PROXIMITY,9,0,9,0,11
17,DEGREE,13,0,5,0,15
17,PROTECTION,7,0,9,0,11
17,RANDOM,9,0,10,0,10
18,PROXIMITY,9,0,6,0,14
18,DEGREE,7,0,6,0,14
18,PROTECTION,7,0,6,0,14
18,RANDOM,9,0,5,0,15
19,PROXIMITY,13,0,1,0,19
19,DEGREE,13,0,2,0,18
19,PROTECTION,7,0,6,0,14
19,RANDOM,11,0,4,0,16

