OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,3,0,17
1,PROXIMITY,17,0,1,0,19
2,PROXIMITY,7,0,11,0,9
2,PROTECTION,7,0,11,0,9
3,PROXIMITY,19,0,3,0,17
4,DEGREE,19,0,4,0,16
5,DEGREE,13,0,7,0,13
6,PROXIMITY,7,0,8,0,12
6,PROTECTION,7,0,8,0,12
7,PROTECTION,6,0,10,0,10
8,PROXIMITY,9,0,10,0,10
9,PROXIMITY,21,0,1,0,19
10,PROXIMITY,15,0,1,0,19
11,PROXIMITY,9,0,10,0,10
12,PROXIMITY,17,0,2,0,18
13,PROXIMITY,13,0,5,0,15
14,PROTECTION,11,0,6,0,14
15,PROXIMITY,21,0,1,0,19
16,DEGREE,13,0,5,0,15
17,PROXIMITY,17,0,5,0,15
18,PROXIMITY,23,0,1,0,19
19,PROXIMITY,19,0,1,0,19
19,DEGREE,19,0,1,0,19

