OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,4,0,16
0,DEGREE,13,0,3,0,17
0,PROTECTION,7,0,6,0,14
0,RANDOM,7,0,10,0,10
1,PROXIMITY,11,0,7,0,13
1,DEGREE,17,0,4,0,16
1,PROTECTION,11,0,6,0,14
1,RANDOM,9,0,11,0,9
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,11,0,7,0,13
3,DEGREE,13,0,4,0,16
3,PROTECTION,9,0,6,0,14
3,RANDOM,9,0,8,0,12
4,PROXIMITY,13,0,5,0,15
4,DEGREE,13,0,5,0,15
4,PROTECTION,11,0,6,0,14
4,RANDOM,9,0,9,0,11
5,PROXIMITY,13,0,6,0,14
5,DEGREE,13,0,5,0,15
5,PROTECTION,8,0,9,0,11
5,RANDOM,9,0,9,0,11
6,PROXIMITY,13,0,5,0,15
6,DEGREE,19,0,1,0,19
6,PROTECTION,11,0,5,0,15
6,RANDOM,9,0,6,0,14
7,PROXIMITY,21,0,1,0,19
7,DEGREE,19,0,2,0,18
7,PROTECTION,15,0,3,0,17
7,RANDOM,15,0,4,0,16
8,PROXIMITY,17,0,1,0,19
8,DEGREE,13,0,3,0,17
8,PROTECTION,7,0,5,0,15
8,RANDOM,9,0,4,0,16
9,PROXIMITY,15,0,2,0,18
9,DEGREE,15,0,3,0,17
9,PROTECTION,13,0,4,0,16
9,RANDOM,12,0,6,0,14
10,PROXIMITY,15,0,2,0,18
10,DEGREE,15,0,3,0,17
10,PROTECTION,9,0,5,0,15
10,RANDOM,7,0,9,0,11
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,DEGREE,15,0,3,0,17
12,PROTECTION,15,0,1,0,19
12,RANDOM,9,0,8,0,12
13,PROXIMITY,19,0,1,0,19
13,DEGREE,19,0,3,0,17
13,PROTECTION,19,0,1,0,19
13,RANDOM,17,0,4,0,16
14,PROXIMITY,17,0,3,0,17
14,DEGREE,17,0,3,0,17
14,PROTECTION,11,0,6,0,14
14,RANDOM,11,0,7,0,13
15,PROXIMITY,19,0,2,0,18
15,DEGREE,15,0,8,0,12
15,PROTECTION,15,0,5,0,15
15,RANDOM,15,0,6,0,14
16,PROXIMITY,17,0,6,0,14
16,DEGREE,23,0,1,0,19
16,PROTECTION,9,0,9,0,11
16,RANDOM,9,0,10,0,10
17,PROXIMITY,19,0,1,0,19
17,DEGREE,17,0,2,0,18
17,PROTECTION,11,0,6,0,14
17,RANDOM,15,0,5,0,15
18,PROXIMITY,17,0,1,0,19
18,DEGREE,15,0,3,0,17
18,PROTECTION,15,0,1,0,19
18,RANDOM,15,0,2,0,18
19,PROXIMITY,17,0,1,0,19
19,DEGREE,17,0,1,0,19
19,PROTECTION,11,0,5,0,15
19,RANDOM,17,0,1,0,19

