OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,19
1,PROXIMITY,13,0,2,0,18
2,PROXIMITY,15,0,1,0,19
3,PROTECTION,11,0,5,0,15
4,RANDOM,15,0,2,0,18
5,PROXIMITY,21,0,1,0,19
6,RANDOM,7,0,8,0,12
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,13,0,4,0,16
9,PROXIMITY,0,0,1,0,19
9,DEGREE,0,0,1,0,19
9,PROTECTION,0,0,1,0,19
9,RANDOM,0,0,1,0,19
10,PROXIMITY,15,0,1,0,19
11,PROXIMITY,13,0,3,0,17
12,DEGREE,15,0,6,0,14
13,PROXIMITY,17,0,2,0,18
14,DEGREE,19,0,1,0,19
14,PROTECTION,19,0,1,0,19
14,RANDOM,19,0,1,0,19
15,DEGREE,11,0,8,0,12
16,PROXIMITY,19,0,2,0,18
17,DEGREE,13,0,5,0,15
18,RANDOM,9,0,5,0,15
19,PROXIMITY,13,0,1,0,19

