OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,13,0,3,0,17
1,DEGREE,17,0,4,0,16
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,DEGREE,13,0,4,0,16
4,PROXIMITY,13,0,5,0,15
4,DEGREE,13,0,5,0,15
5,DEGREE,13,0,5,0,15
6,DEGREE,19,0,1,0,19
7,PROXIMITY,21,0,1,0,19
8,PROXIMITY,17,0,1,0,19
9,PROXIMITY,15,0,2,0,18
10,PROXIMITY,15,0,2,0,18
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,PROXIMITY,15,0,1,0,19
12,PROTECTION,15,0,1,0,19
13,PROXIMITY,19,0,1,0,19
13,PROTECTION,19,0,1,0,19
14,PROXIMITY,17,0,3,0,17
14,DEGREE,17,0,3,0,17
15,PROXIMITY,19,0,2,0,18
16,DEGREE,23,0,1,0,19
17,PROXIMITY,19,0,1,0,19
18,PROTECTION,15,0,1,0,19
19,PROXIMITY,17,0,1,0,19
19,DEGREE,17,0,1,0,19
19,RANDOM,17,0,1,0,19

