OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,2,0,18
1,PROXIMITY,19,0,2,0,18
2,PROXIMITY,21,0,1,0,19
3,PROXIMITY,23,0,1,0,19
4,PROXIMITY,23,0,1,0,19
5,PROXIMITY,17,0,5,0,15
6,PROXIMITY,25,0,1,0,19
7,PROTECTION,13,0,5,0,15
8,DEGREE,13,0,6,0,14
9,DEGREE,15,0,3,0,17
10,PROXIMITY,23,0,1,0,19
11,PROXIMITY,19,0,1,0,19
12,PROXIMITY,21,0,2,0,18
13,PROXIMITY,17,0,1,0,19
14,PROXIMITY,21,0,1,0,19
15,DEGREE,15,0,3,0,17
16,PROXIMITY,21,0,1,0,19
17,PROXIMITY,19,0,2,0,18
18,PROXIMITY,17,0,6,0,14
19,PROXIMITY,19,0,1,0,19
19,DEGREE,19,0,1,0,19

