OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,7,0,13
1,PROXIMITY,15,0,1,0,19
2,DEGREE,15,0,5,0,15
3,RANDOM,11,0,9,0,11
4,PROXIMITY,19,0,3,0,17
5,PROTECTION,9,0,11,0,9
6,PROXIMITY,13,0,6,0,14
6,DEGREE,13,0,6,0,14
7,DEGREE,19,0,1,0,19
7,PROTECTION,19,0,1,0,19
8,PROXIMITY,21,0,1,0,19
9,DEGREE,13,0,7,0,13
10,DEGREE,11,0,9,0,11
11,PROXIMITY,21,0,2,0,18
12,PROTECTION,9,0,10,0,10
12,RANDOM,9,0,10,0,10
13,DEGREE,17,0,2,0,18
13,PROTECTION,17,0,2,0,18
14,PROTECTION,9,0,8,0,12
15,PROXIMITY,11,0,9,0,11
16,PROXIMITY,21,0,1,0,19
17,DEGREE,17,0,3,0,17
18,PROXIMITY,19,0,1,0,19
19,PROXIMITY,17,0,1,0,19

