OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,36,0,14
0,DEGREE,5,0,37,0,13
0,PROTECTION,5,0,32,0,18
1,PROXIMITY,5,0,32,0,18
1,DEGREE,5,0,35,0,15
1,PROTECTION,4,0,31,0,19
2,PROXIMITY,5,0,30,0,20
2,DEGREE,5,0,32,0,18
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,5,0,28,0,22
3,DEGREE,5,0,25,0,25
3,PROTECTION,5,0,22,0,28
4,PROXIMITY,7,0,28,0,22
4,DEGREE,5,0,32,0,18
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,4,0,37,0,13
5,DEGREE,6,0,33,0,17
5,PROTECTION,4,0,32,0,18
6,PROXIMITY,5,0,35,0,15
6,DEGREE,5,0,36,0,14
6,PROTECTION,5,0,29,0,21
7,PROXIMITY,5,0,35,0,15
7,DEGREE,5,0,35,0,15
7,PROTECTION,4,0,31,0,19
8,PROXIMITY,4,0,32,0,18
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,28,0,22
9,PROXIMITY,4,0,36,0,14
9,DEGREE,5,0,35,0,15
9,PROTECTION,4,0,30,0,20
10,PROXIMITY,5,0,29,0,21
10,DEGREE,5,0,25,0,25
10,PROTECTION,5,0,22,0,28
11,PROXIMITY,5,0,31,0,19
11,DEGREE,5,0,33,0,17
11,PROTECTION,4,0,29,0,21
12,PROXIMITY,7,0,32,0,18
12,DEGREE,5,0,35,0,15
12,PROTECTION,5,0,30,0,20
13,PROXIMITY,5,0,32,0,18
13,DEGREE,6,0,31,0,19
13,PROTECTION,5,0,29,0,21
14,PROXIMITY,5,0,30,0,20
14,DEGREE,5,0,31,0,19
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,5,0,28,0,22
15,DEGREE,5,0,27,0,23
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,5,0,28,0,22
16,DEGREE,5,0,29,0,21
16,PROTECTION,4,0,23,0,27
17,PROXIMITY,5,0,32,0,18
17,DEGREE,7,0,31,0,19
17,PROTECTION,5,0,27,0,23
18,PROXIMITY,5,0,32,0,18
18,DEGREE,5,0,35,0,15
18,PROTECTION,4,0,29,0,21
19,PROXIMITY,5,0,32,0,18
19,DEGREE,5,0,31,0,19
19,PROTECTION,4,0,29,0,21
20,PROXIMITY,5,0,30,0,20
20,DEGREE,5,0,31,0,19
20,PROTECTION,4,0,28,0,22
21,PROXIMITY,5,0,31,0,19
21,DEGREE,5,0,31,0,19
21,PROTECTION,4,0,27,0,23
22,PROXIMITY,5,0,39,0,11
22,DEGREE,5,0,39,0,11
22,PROTECTION,4,0,32,0,18
23,PROXIMITY,5,0,30,0,20
23,DEGREE,5,0,30,0,20
23,PROTECTION,4,0,28,0,22
