OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,31,0,19
0,DEGREE,7,0,32,0,18
0,PROTECTION,4,0,28,0,22
1,PROXIMITY,5,0,28,0,22
1,DEGREE,5,0,28,0,22
1,PROTECTION,4,0,25,0,25
2,PROXIMITY,5,0,28,0,22
2,DEGREE,5,0,28,0,22
2,PROTECTION,5,0,26,0,24
3,PROXIMITY,5,0,32,0,18
3,DEGREE,6,0,30,0,20
3,PROTECTION,5,0,27,0,23
4,PROXIMITY,5,0,30,0,20
4,DEGREE,5,0,33,0,17
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,5,0,38,0,12
5,DEGREE,5,0,38,0,12
5,PROTECTION,5,0,32,0,18
6,PROXIMITY,5,0,35,0,15
6,DEGREE,5,0,36,0,14
6,PROTECTION,4,0,31,0,19
7,PROXIMITY,5,0,30,0,20
7,DEGREE,5,0,31,0,19
7,PROTECTION,5,0,27,0,23
8,PROXIMITY,5,0,28,0,22
8,DEGREE,5,0,31,0,19
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,5,0,36,0,14
9,DEGREE,5,0,37,0,13
9,PROTECTION,5,0,30,0,20
10,PROXIMITY,5,0,31,0,19
10,DEGREE,5,0,34,0,16
10,PROTECTION,4,0,28,0,22
11,PROXIMITY,5,0,28,0,22
11,DEGREE,5,0,27,0,23
11,PROTECTION,5,0,24,0,26
12,PROXIMITY,5,0,35,0,15
12,DEGREE,5,0,33,0,17
12,PROTECTION,4,0,30,0,20
13,PROXIMITY,5,0,33,0,17
13,DEGREE,5,0,32,0,18
13,PROTECTION,5,0,27,0,23
14,PROXIMITY,5,0,37,0,13
14,DEGREE,5,0,37,0,13
14,PROTECTION,5,0,31,0,19
15,PROXIMITY,5,0,33,0,17
15,DEGREE,5,0,35,0,15
15,PROTECTION,5,0,29,0,21
16,PROXIMITY,5,0,30,0,20
16,DEGREE,5,0,31,0,19
16,PROTECTION,5,0,26,0,24
17,PROXIMITY,5,0,27,0,23
17,DEGREE,5,0,29,0,21
17,PROTECTION,4,0,25,0,25
