OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,31,0,19
0,DEGREE,5,0,29,0,21
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,5,0,33,0,17
1,DEGREE,5,0,31,0,19
1,PROTECTION,4,0,29,0,21
2,PROXIMITY,5,0,34,0,16
2,DEGREE,5,0,34,0,16
2,PROTECTION,4,0,30,0,20
3,PROXIMITY,5,0,38,0,12
3,DEGREE,5,0,37,0,13
3,PROTECTION,4,0,33,0,17
4,PROXIMITY,7,0,31,0,19
4,DEGREE,5,0,32,0,18
4,PROTECTION,4,0,28,0,22
5,PROXIMITY,5,0,30,0,20
5,DEGREE,5,0,30,0,20
5,PROTECTION,5,0,24,0,26
6,PROXIMITY,5,0,34,0,16
6,DEGREE,5,0,33,0,17
6,PROTECTION,5,0,28,0,22
7,PROXIMITY,5,0,36,0,14
7,DEGREE,5,0,34,0,16
7,PROTECTION,4,0,30,0,20
8,PROXIMITY,5,0,35,0,15
8,DEGREE,5,0,35,0,15
8,PROTECTION,4,0,32,0,18
9,PROXIMITY,5,0,31,0,19
9,DEGREE,5,0,32,0,18
9,PROTECTION,4,0,28,0,22
10,PROXIMITY,5,0,37,0,13
10,DEGREE,5,0,35,0,15
10,PROTECTION,4,0,30,0,20
11,PROXIMITY,5,0,34,0,16
11,DEGREE,5,0,34,0,16
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,5,0,36,0,14
12,DEGREE,5,0,35,0,15
12,PROTECTION,4,0,32,0,18
13,PROXIMITY,5,0,34,0,16
13,DEGREE,5,0,35,0,15
13,PROTECTION,5,0,29,0,21
14,PROXIMITY,5,0,34,0,16
14,DEGREE,5,0,35,0,15
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,5,0,36,0,14
15,DEGREE,5,0,38,0,12
15,PROTECTION,4,0,33,0,17
16,PROXIMITY,4,0,34,0,16
16,DEGREE,5,0,30,0,20
16,PROTECTION,4,0,29,0,21
17,PROXIMITY,5,0,27,0,23
17,DEGREE,5,0,27,0,23
17,PROTECTION,4,0,22,0,28
18,PROXIMITY,5,0,30,0,20
18,DEGREE,4,0,34,0,16
18,PROTECTION,4,0,28,0,22
19,PROXIMITY,5,0,35,0,15
19,DEGREE,5,0,36,0,14
19,PROTECTION,4,0,31,0,19
20,PROXIMITY,5,0,42,0,8
20,DEGREE,5,0,41,0,9
20,PROTECTION,4,0,36,0,14
21,PROXIMITY,5,0,31,0,19
21,DEGREE,5,0,32,0,18
21,PROTECTION,5,0,27,0,23
22,PROXIMITY,5,0,37,0,13
22,DEGREE,5,0,37,0,13
22,PROTECTION,5,0,31,0,19
23,PROXIMITY,5,0,25,0,25
23,DEGREE,5,0,26,0,24
23,PROTECTION,5,0,22,0,28
24,PROXIMITY,5,0,34,0,16
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,31,0,19
25,PROXIMITY,5,0,31,0,19
25,DEGREE,5,0,34,0,16
