OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,47,0,3
0,PROTECTION,5,0,36,0,14
1,PROXIMITY,5,0,42,0,8
1,DEGREE,5,0,45,0,5
1,PROTECTION,5,0,34,0,16
2,PROXIMITY,5,0,45,0,5
2,DEGREE,5,0,42,0,8
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,5,0,43,0,7
3,DEGREE,4,0,44,0,6
3,PROTECTION,4,0,39,0,11
4,PROXIMITY,5,0,45,0,5
4,DEGREE,5,0,44,0,6
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,5,0,42,0,8
5,DEGREE,5,0,40,0,10
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,5,0,42,0,8
6,DEGREE,5,0,42,0,8
6,PROTECTION,4,0,37,0,13
7,PROXIMITY,5,0,40,0,10
7,DEGREE,4,0,44,0,6
7,PROTECTION,4,0,35,0,15
8,PROXIMITY,5,0,40,0,10
8,DEGREE,5,0,43,0,7
8,PROTECTION,4,0,36,0,14
9,PROXIMITY,5,0,41,0,9
9,DEGREE,5,0,41,0,9
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,45,0,5
10,PROTECTION,5,0,38,0,12
11,PROXIMITY,5,0,45,0,5
11,DEGREE,5,0,44,0,6
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,5,0,43,0,7
12,DEGREE,5,0,46,0,4
12,PROTECTION,4,0,38,0,12
13,PROXIMITY,5,0,44,0,6
13,DEGREE,5,0,45,0,5
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,5,0,46,0,4
14,DEGREE,5,0,45,0,5
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,5,0,43,0,7
15,DEGREE,5,0,43,0,7
15,PROTECTION,4,0,39,0,11
16,PROXIMITY,5,0,41,0,9
16,DEGREE,5,0,42,0,8
16,PROTECTION,5,0,32,0,18
17,PROXIMITY,5,0,42,0,8
17,DEGREE,5,0,41,0,9
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,5,0,42,0,8
18,DEGREE,5,0,44,0,6
18,PROTECTION,5,0,36,0,14
19,PROXIMITY,5,0,45,0,5
19,DEGREE,5,0,45,0,5
19,PROTECTION,4,0,38,0,12
20,PROXIMITY,5,0,43,0,7
20,DEGREE,5,0,42,0,8
20,PROTECTION,4,0,35,0,15
21,PROXIMITY,5,0,45,0,5
21,DEGREE,5,0,44,0,6
21,PROTECTION,4,0,40,0,10
22,PROXIMITY,5,0,40,0,10
22,DEGREE,5,0,38,0,12
22,PROTECTION,4,0,34,0,16
23,PROXIMITY,5,0,44,0,6
23,DEGREE,5,0,42,0,8
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,48,0,2
24,DEGREE,5,0,47,0,3
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,5,0,46,0,4
25,DEGREE,5,0,43,0,7
25,PROTECTION,5,0,37,0,13
26,PROXIMITY,5,0,46,0,4
26,DEGREE,5,0,46,0,4
26,PROTECTION,4,0,40,0,10
27,PROXIMITY,5,0,45,0,5
27,DEGREE,5,0,43,0,7
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,5,0,47,0,3
28,DEGREE,5,0,46,0,4
28,PROTECTION,5,0,38,0,12
29,PROXIMITY,5,0,42,0,8
29,DEGREE,5,0,39,0,11
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,5,0,44,0,6
30,DEGREE,5,0,44,0,6
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,5,0,44,0,6
31,DEGREE,5,0,41,0,9
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,5,0,46,0,4
32,DEGREE,5,0,42,0,8
32,PROTECTION,4,0,36,0,14
33,PROXIMITY,5,0,44,0,6
33,DEGREE,5,0,42,0,8
33,PROTECTION,4,0,36,0,14
34,PROXIMITY,5,0,40,0,10
34,DEGREE,5,0,42,0,8
34,PROTECTION,5,0,36,0,14
35,PROXIMITY,5,0,43,0,7
35,DEGREE,5,0,43,0,7
35,PROTECTION,5,0,34,0,16
36,PROXIMITY,4,0,45,0,5
36,DEGREE,5,0,44,0,6
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,5,0,41,0,9
37,DEGREE,5,0,40,0,10
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,5,0,42,0,8
38,DEGREE,5,0,44,0,6
38,PROTECTION,4,0,37,0,13
