OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,29,0,21
1,PROXIMITY,47,0,1,0,49
1,PROTECTION,47,0,1,0,49
2,PROTECTION,15,0,26,0,24
3,PROTECTION,10,0,26,0,24
4,PROXIMITY,43,0,1,0,49
5,DEGREE,23,0,23,0,27
6,PROXIMITY,45,0,2,0,48
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,41,0,1,0,49
8,PROTECTION,41,0,1,0,49
9,DEGREE,33,0,18,0,32
10,PROTECTION,41,0,3,0,47
11,PROTECTION,8,0,30,0,20
12,PROTECTION,13,0,27,0,23
13,PROXIMITY,39,0,1,0,49
13,DEGREE,39,0,1,0,49
14,PROXIMITY,45,0,3,0,47
15,PROTECTION,15,0,22,0,28
16,PROXIMITY,21,0,28,0,22
17,PROXIMITY,43,0,2,0,48
18,PROTECTION,17,0,22,0,28
19,PROTECTION,13,0,25,0,25
20,PROTECTION,11,0,24,0,26
21,PROTECTION,11,0,28,0,22
22,PROTECTION,13,0,24,0,26
23,PROXIMITY,45,0,1,0,49
24,PROTECTION,13,0,26,0,24
25,PROTECTION,17,0,27,0,23
26,PROXIMITY,41,0,2,0,48
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROTECTION,13,0,25,0,25
29,DEGREE,31,0,13,0,37
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,45,0,1,0,49
32,PROXIMITY,41,0,1,0,49
33,PROXIMITY,45,0,1,0,49
34,PROTECTION,12,0,28,0,22
35,PROTECTION,13,0,31,0,19
36,PROXIMITY,47,0,1,0,49
37,PROTECTION,21,0,21,0,29
38,PROXIMITY,45,0,1,0,49
39,PROXIMITY,45,0,2,0,48
40,PROTECTION,15,0,20,0,30
41,PROXIMITY,45,0,1,0,49
42,PROTECTION,12,0,28,0,22
43,PROTECTION,21,0,20,0,30
44,PROTECTION,37,0,4,0,46
45,PROXIMITY,41,0,1,0,49
46,PROXIMITY,47,0,1,0,49
47,PROXIMITY,51,0,2,0,48
48,PROTECTION,13,0,26,0,24
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

