OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,11,0,27,0,23
1,PROTECTION,8,0,34,0,16
2,PROTECTION,9,0,29,0,21
3,PROTECTION,11,0,31,0,19
4,DEGREE,21,0,24,0,26
5,PROTECTION,9,0,32,0,18
6,PROTECTION,9,0,29,0,21
7,PROTECTION,9,0,31,0,19
8,PROTECTION,11,0,29,0,21
9,PROTECTION,11,0,30,0,20
10,PROTECTION,9,0,36,0,14
11,PROTECTION,11,0,32,0,18
12,PROTECTION,11,0,30,0,20
13,PROTECTION,11,0,28,0,22
14,PROTECTION,17,0,20,0,30
15,PROTECTION,9,0,30,0,20
16,PROXIMITY,15,0,31,0,19
17,PROTECTION,8,0,31,0,19
18,PROTECTION,11,0,28,0,22
19,PROTECTION,11,0,29,0,21
20,PROTECTION,9,0,29,0,21
21,PROTECTION,9,0,35,0,15
22,PROXIMITY,43,0,16,0,34
23,PROTECTION,11,0,30,0,20
24,PROTECTION,11,0,31,0,19
25,PROTECTION,11,0,28,0,22
26,PROTECTION,9,0,31,0,19
27,PROXIMITY,57,0,1,0,49
28,PROTECTION,13,0,27,0,23
29,PROTECTION,9,0,32,0,18
30,PROTECTION,10,0,29,0,21
31,PROXIMITY,19,0,29,0,21
32,PROTECTION,11,0,26,0,24
33,PROXIMITY,31,0,21,0,29
34,PROXIMITY,81,0,1,0,49
35,PROTECTION,11,0,28,0,22
36,DEGREE,17,0,30,0,20
37,PROTECTION,11,0,30,0,20
38,PROXIMITY,65,0,1,0,49
39,PROXIMITY,87,0,1,0,49
40,PROXIMITY,29,0,18,0,32
41,PROTECTION,10,0,30,0,20
42,PROTECTION,11,0,27,0,23
43,PROTECTION,11,0,30,0,20
44,PROTECTION,11,0,27,0,23
45,PROTECTION,11,0,30,0,20
46,PROXIMITY,25,0,21,0,29
47,PROXIMITY,63,0,1,0,49
48,PROTECTION,11,0,31,0,19
49,PROXIMITY,105,0,1,0,49

