OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,24
0,DEGREE,7,0,16,0,9
0,PROTECTION,33,0,1,0,24
1,PROXIMITY,19,0,1,0,24
1,DEGREE,6,0,20,0,5
1,PROTECTION,31,0,1,0,24
2,PROXIMITY,13,0,1,0,24
2,DEGREE,5,0,18,0,7
2,PROTECTION,25,0,1,0,24
3,PROXIMITY,19,0,1,0,24
3,DEGREE,6,0,20,0,5
3,PROTECTION,31,0,1,0,24
4,PROXIMITY,19,0,1,0,24
4,DEGREE,9,0,14,0,11
4,PROTECTION,33,0,1,0,24
5,PROXIMITY,17,0,1,0,24
5,DEGREE,6,0,20,0,5
5,PROTECTION,31,0,1,0,24
6,PROXIMITY,15,0,1,0,24
6,DEGREE,5,0,19,0,6
6,PROTECTION,29,0,1,0,24
7,PROXIMITY,17,0,1,0,24
7,DEGREE,6,0,19,0,6
7,PROTECTION,31,0,1,0,24
8,PROXIMITY,17,0,1,0,24
8,DEGREE,6,0,19,0,6
8,PROTECTION,31,0,1,0,24
9,PROXIMITY,21,0,1,0,24
9,DEGREE,8,0,17,0,8
9,PROTECTION,35,0,1,0,24
10,PROXIMITY,17,0,1,0,24
10,DEGREE,7,0,16,0,9
10,PROTECTION,33,0,1,0,24
11,PROXIMITY,17,0,1,0,24
11,DEGREE,6,0,19,0,6
11,PROTECTION,33,0,1,0,24
12,PROXIMITY,15,0,1,0,24
12,DEGREE,6,0,18,0,7
12,PROTECTION,29,0,1,0,24
13,PROXIMITY,19,0,1,0,24
13,DEGREE,6,0,20,0,5
13,PROTECTION,33,0,1,0,24
14,PROXIMITY,19,0,1,0,24
14,DEGREE,8,0,15,0,10
14,PROTECTION,35,0,1,0,24
15,PROXIMITY,19,0,1,0,24
15,DEGREE,7,0,17,0,8
15,PROTECTION,33,0,1,0,24
16,PROXIMITY,25,0,1,0,24
16,DEGREE,7,0,19,0,6
16,PROTECTION,39,0,1,0,24
17,PROXIMITY,17,0,1,0,24
17,DEGREE,6,0,18,0,7
17,PROTECTION,33,0,1,0,24
18,PROXIMITY,15,0,1,0,24
18,DEGREE,5,0,18,0,7
18,PROTECTION,27,0,1,0,24
19,PROXIMITY,17,0,1,0,24
19,DEGREE,6,0,18,0,7
19,PROTECTION,31,0,1,0,24
20,PROXIMITY,21,0,1,0,24
20,DEGREE,7,0,19,0,6
20,PROTECTION,37,0,1,0,24
21,PROXIMITY,15,0,1,0,24
21,DEGREE,6,0,18,0,7
21,PROTECTION,27,0,1,0,24
22,PROXIMITY,17,0,1,0,24
22,DEGREE,8,0,14,0,11
22,PROTECTION,31,0,1,0,24
23,PROXIMITY,15,0,1,0,24
23,DEGREE,6,0,20,0,5
23,PROTECTION,25,0,1,0,24
24,PROXIMITY,25,0,1,0,24
24,DEGREE,8,0,17,0,8
24,PROTECTION,39,0,1,0,24

