OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,13,0,37
1,PROTECTION,15,0,15,0,35
2,PROTECTION,9,0,20,0,30
3,DEGREE,21,0,12,0,38
4,PROTECTION,13,0,13,0,37
5,PROXIMITY,19,0,17,0,33
6,DEGREE,21,0,16,0,34
7,PROTECTION,11,0,22,0,28
8,PROTECTION,13,0,21,0,29
9,PROXIMITY,13,0,17,0,33
10,RANDOM,11,0,19,0,31
11,PROTECTION,9,0,17,0,33
12,DEGREE,15,0,14,0,36
13,DEGREE,21,0,17,0,33
14,PROXIMITY,23,0,14,0,36
15,PROXIMITY,27,0,1,0,49
16,PROXIMITY,13,0,3,0,47
16,DEGREE,13,0,3,0,47
17,PROXIMITY,15,0,2,0,48
18,PROTECTION,9,0,14,0,36
19,PROXIMITY,15,0,1,0,49
20,RANDOM,15,0,3,0,47
21,PROXIMITY,13,0,2,0,48
22,DEGREE,21,0,3,0,47
23,PROXIMITY,21,0,2,0,48
24,PROXIMITY,21,0,2,0,48
25,PROXIMITY,23,0,1,0,49
26,PROXIMITY,19,0,1,0,49
27,PROXIMITY,23,0,1,0,49
28,PROXIMITY,23,0,2,0,48
29,RANDOM,19,0,1,0,49
30,PROXIMITY,21,0,6,0,44
31,PROXIMITY,25,0,1,0,49
32,PROXIMITY,21,0,2,0,48
32,DEGREE,21,0,2,0,48
33,PROXIMITY,33,0,1,0,49
34,PROTECTION,15,0,3,0,47
34,RANDOM,15,0,3,0,47
35,PROXIMITY,17,0,1,0,49
35,PROTECTION,17,0,1,0,49
36,PROTECTION,27,0,1,0,49
37,PROXIMITY,19,0,5,0,45
38,PROXIMITY,25,0,1,0,49
39,DEGREE,25,0,6,0,44
40,PROTECTION,19,0,1,0,49
41,PROXIMITY,23,0,1,0,49
42,PROXIMITY,21,0,2,0,48
43,PROTECTION,17,0,2,0,48
44,PROXIMITY,11,0,1,0,49
45,PROXIMITY,23,0,1,0,49
46,PROXIMITY,27,0,1,0,49
47,PROTECTION,17,0,2,0,48
48,PROXIMITY,23,0,1,0,49
49,PROXIMITY,21,0,1,0,49

