OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,41,0,9
0,DEGREE,5,0,40,0,10
0,PROTECTION,5,0,34,0,16
1,PROXIMITY,6,0,41,0,9
1,DEGREE,5,0,41,0,9
1,PROTECTION,5,0,33,0,17
2,PROXIMITY,5,0,44,0,6
2,DEGREE,5,0,43,0,7
2,PROTECTION,4,0,40,0,10
3,PROXIMITY,5,0,43,0,7
3,DEGREE,5,0,40,0,10
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,5,0,43,0,7
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,38,0,12
5,PROXIMITY,5,0,39,0,11
5,DEGREE,5,0,40,0,10
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,44,0,6
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,5,0,44,0,6
7,DEGREE,5,0,43,0,7
7,PROTECTION,5,0,35,0,15
8,PROXIMITY,5,0,43,0,7
8,DEGREE,5,0,44,0,6
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,41,0,9
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,5,0,39,0,11
10,DEGREE,7,0,38,0,12
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,5,0,42,0,8
11,DEGREE,5,0,43,0,7
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,5,0,42,0,8
12,DEGREE,5,0,44,0,6
12,PROTECTION,5,0,34,0,16
13,PROXIMITY,5,0,45,0,5
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,40,0,10
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,45,0,5
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,45,0,5
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,5,0,43,0,7
16,DEGREE,5,0,45,0,5
16,PROTECTION,5,0,36,0,14
17,PROXIMITY,5,0,43,0,7
17,DEGREE,5,0,42,0,8
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,43,0,7
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,5,0,44,0,6
19,DEGREE,5,0,44,0,6
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,44,0,6
20,DEGREE,4,0,44,0,6
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,5,0,44,0,6
21,DEGREE,5,0,44,0,6
21,PROTECTION,4,0,36,0,14
22,PROXIMITY,5,0,43,0,7
22,DEGREE,7,0,43,0,7
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,5,0,43,0,7
23,DEGREE,5,0,45,0,5
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,43,0,7
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,37,0,13
25,PROXIMITY,5,0,45,0,5
25,DEGREE,5,0,47,0,3
25,PROTECTION,4,0,41,0,9
26,PROXIMITY,5,0,43,0,7
26,DEGREE,5,0,44,0,6
26,PROTECTION,4,0,38,0,12
27,PROXIMITY,5,0,45,0,5
27,DEGREE,5,0,44,0,6
27,PROTECTION,5,0,35,0,15
28,PROXIMITY,5,0,43,0,7
28,DEGREE,5,0,41,0,9
28,PROTECTION,5,0,36,0,14
29,PROXIMITY,5,0,46,0,4
29,DEGREE,5,0,45,0,5
29,PROTECTION,4,0,38,0,12
30,PROXIMITY,5,0,43,0,7
30,DEGREE,5,0,46,0,4
30,PROTECTION,4,0,36,0,14
31,PROXIMITY,5,0,45,0,5
31,DEGREE,5,0,44,0,6
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,5,0,41,0,9
32,DEGREE,5,0,42,0,8
32,PROTECTION,5,0,35,0,15
33,PROXIMITY,6,0,41,0,9
33,DEGREE,5,0,44,0,6
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,5,0,42,0,8
34,DEGREE,5,0,43,0,7
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,5,0,43,0,7
35,DEGREE,5,0,45,0,5
35,PROTECTION,4,0,36,0,14
36,PROXIMITY,5,0,44,0,6
36,DEGREE,5,0,41,0,9
36,PROTECTION,5,0,36,0,14
37,PROXIMITY,5,0,42,0,8
37,DEGREE,5,0,43,0,7
37,PROTECTION,4,0,39,0,11
38,PROXIMITY,5,0,41,0,9
38,DEGREE,5,0,43,0,7
38,PROTECTION,5,0,37,0,13
39,PROXIMITY,5,0,45,0,5
39,DEGREE,5,0,44,0,6
39,PROTECTION,4,0,39,0,11
40,PROXIMITY,5,0,43,0,7
40,DEGREE,5,0,43,0,7
40,PROTECTION,5,0,36,0,14
41,PROXIMITY,5,0,42,0,8
41,DEGREE,5,0,44,0,6
41,PROTECTION,4,0,36,0,14
