OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,65,0,1,0,49
0,DEGREE,25,0,25,0,25
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,21,0,28,0,22
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,83,0,2,0,48
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,51,0,15,0,35
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,15,0,33,0,17
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,87,0,1,0,49
6,DEGREE,21,0,32,0,18
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,93,0,1,0,49
7,DEGREE,15,0,34,0,16
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,71,0,1,0,49
8,DEGREE,17,0,35,0,15
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,27,0,28,0,22
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,23,0,31,0,19
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,87,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,33,0,25,0,25
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,87,0,1,0,49
13,DEGREE,27,0,31,0,19
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,101,0,1,0,49
14,DEGREE,41,0,21,0,29
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,65,0,1,0,49
15,DEGREE,13,0,35,0,15
15,PROTECTION,13,0,34,0,16
16,PROXIMITY,77,0,1,0,49
16,DEGREE,15,0,36,0,14
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,97,0,1,0,49
17,DEGREE,21,0,29,0,21
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,101,0,1,0,49
18,DEGREE,107,0,1,0,49
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,15,0,39,0,11
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,29,0,27,0,23
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,15,0,32,0,18
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,15,0,36,0,14
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,13,0,35,0,15
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,15,0,37,0,13
24,PROTECTION,75,0,1,0,49
25,PROXIMITY,87,0,1,0,49
25,DEGREE,43,0,20,0,30
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,87,0,1,0,49
26,DEGREE,83,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,19,0,33,0,17
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,87,0,1,0,49
28,DEGREE,13,0,37,0,13
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,37,0,21,0,29
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,37,0,21,0,29
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,17,0,33,0,17
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,87,0,1,0,49
32,DEGREE,77,0,1,0,49
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,93,0,1,0,49
33,DEGREE,13,0,39,0,11
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,13,0,38,0,12
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,11,0,40,0,10
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,71,0,1,0,49
36,DEGREE,23,0,28,0,22
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,93,0,1,0,49
37,DEGREE,19,0,33,0,17
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,89,0,1,0,49
38,DEGREE,81,0,1,0,49
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,91,0,1,0,49
39,DEGREE,21,0,34,0,16
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,111,0,1,0,49
40,DEGREE,14,0,38,0,12
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,95,0,1,0,49
41,DEGREE,19,0,34,0,16
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,99,0,1,0,49
42,DEGREE,99,0,1,0,49
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,93,0,1,0,49
43,DEGREE,35,0,28,0,22
43,PROTECTION,79,0,1,0,49
44,PROXIMITY,87,0,1,0,49
44,DEGREE,13,0,37,0,13
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,31,0,29,0,21
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,69,0,1,0,49
46,DEGREE,13,0,36,0,14
46,PROTECTION,75,0,1,0,49
47,PROXIMITY,63,0,1,0,49
47,DEGREE,12,0,38,0,12
47,PROTECTION,13,0,32,0,18
48,PROXIMITY,97,0,1,0,49
48,DEGREE,83,0,5,0,45
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,103,0,1,0,49
49,DEGREE,31,0,28,0,22
49,PROTECTION,87,0,1,0,49

