OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,29,0,27,0,23
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,93,0,1,0,49
1,DEGREE,35,0,24,0,26
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,81,0,4,0,46
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,87,0,1,0,49
3,DEGREE,12,0,35,0,15
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,87,0,1,0,49
4,DEGREE,79,0,5,0,45
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,91,0,1,0,49
5,DEGREE,17,0,36,0,14
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,81,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,25,0,26,0,24
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,91,0,1,0,49
8,DEGREE,25,0,33,0,17
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,85,0,1,0,49
9,DEGREE,15,0,36,0,14
9,PROTECTION,79,0,1,0,49
10,PROXIMITY,87,0,1,0,49
10,DEGREE,87,0,2,0,48
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,87,0,1,0,49
11,DEGREE,15,0,32,0,18
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,75,0,1,0,49
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,17,0,32,0,18
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,87,0,1,0,49
14,DEGREE,21,0,28,0,22
14,PROTECTION,77,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,69,0,8,0,42
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,91,0,1,0,49
16,DEGREE,13,0,36,0,14
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,29,0,24,0,26
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,33,0,25,0,25
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,81,0,1,0,49
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,23,0,27,0,23
20,PROTECTION,77,0,1,0,49
21,PROXIMITY,87,0,1,0,49
21,DEGREE,93,0,3,0,47
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,93,0,1,0,49
22,DEGREE,17,0,33,0,17
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,23,0,27,0,23
23,PROTECTION,79,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,77,0,1,0,49
24,PROTECTION,79,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,15,0,41,0,9
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,67,0,1,0,49
26,DEGREE,29,0,20,0,30
26,PROTECTION,17,0,33,0,17
27,PROXIMITY,87,0,1,0,49
27,DEGREE,25,0,29,0,21
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,87,0,1,0,49
28,DEGREE,27,0,29,0,21
