OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,8,0,12
1,PROTECTION,5,0,11,0,9
2,PROTECTION,5,0,11,0,9
3,PROXIMITY,19,0,2,0,18
4,PROTECTION,5,0,10,0,10
5,PROXIMITY,7,0,9,0,11
6,DEGREE,7,0,7,0,13
6,PROTECTION,7,0,7,0,13
7,PROTECTION,7,0,6,0,14
8,PROTECTION,6,0,7,0,13
9,DEGREE,9,0,11,0,9
10,PROTECTION,7,0,11,0,9
11,PROXIMITY,19,0,1,0,19
12,PROTECTION,9,0,8,0,12
13,PROXIMITY,11,0,6,0,14
14,PROTECTION,6,0,11,0,9
15,DEGREE,7,0,12,0,8
16,RANDOM,9,0,9,0,11
17,PROTECTION,5,0,9,0,11
18,PROTECTION,4,0,14,0,6
19,PROXIMITY,5,0,11,0,9
19,RANDOM,5,0,11,0,9

