OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,31,0,19
0,DEGREE,4,0,30,0,20
0,PROTECTION,4,0,24,0,26
1,PROXIMITY,5,0,33,0,17
1,DEGREE,5,0,33,0,17
1,PROTECTION,4,0,30,0,20
2,PROXIMITY,4,0,32,0,18
2,DEGREE,4,0,33,0,17
2,PROTECTION,4,0,23,0,27
3,PROXIMITY,6,0,27,0,23
3,DEGREE,6,0,27,0,23
3,PROTECTION,6,0,23,0,27
4,PROXIMITY,4,0,27,0,23
4,DEGREE,4,0,27,0,23
4,PROTECTION,5,0,18,0,32
5,PROXIMITY,4,0,28,0,22
5,DEGREE,4,0,29,0,21
5,PROTECTION,4,0,23,0,27
6,PROXIMITY,6,0,31,0,19
6,DEGREE,6,0,33,0,17
6,PROTECTION,6,0,27,0,23
7,PROXIMITY,4,0,30,0,20
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,22,0,28
8,PROXIMITY,5,0,26,0,24
8,DEGREE,5,0,26,0,24
8,PROTECTION,4,0,21,0,29
9,PROXIMITY,5,0,23,0,27
9,DEGREE,5,0,24,0,26
9,PROTECTION,6,0,19,0,31
10,PROXIMITY,4,0,31,0,19
10,DEGREE,4,0,31,0,19
10,PROTECTION,4,0,23,0,27
11,PROXIMITY,5,0,25,0,25
11,DEGREE,5,0,26,0,24
11,PROTECTION,4,0,23,0,27
12,PROXIMITY,4,0,24,0,26
12,DEGREE,4,0,24,0,26
12,PROTECTION,4,0,17,0,33
13,PROXIMITY,5,0,24,0,26
13,DEGREE,5,0,24,0,26
13,PROTECTION,5,0,17,0,33
14,PROXIMITY,4,0,34,0,16
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,5,0,25,0,25
15,DEGREE,5,0,26,0,24
15,PROTECTION,4,0,20,0,30
16,PROXIMITY,4,0,27,0,23
16,DEGREE,4,0,27,0,23
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,4,0,26,0,24
17,DEGREE,4,0,25,0,25
17,PROTECTION,5,0,19,0,31
18,PROXIMITY,4,0,22,0,28
18,DEGREE,4,0,22,0,28
18,PROTECTION,4,0,17,0,33
19,PROXIMITY,4,0,32,0,18
19,DEGREE,4,0,32,0,18
19,PROTECTION,4,0,24,0,26
20,PROXIMITY,4,0,34,0,16
20,DEGREE,4,0,34,0,16
20,PROTECTION,4,0,24,0,26
21,PROXIMITY,6,0,29,0,21
21,DEGREE,4,0,30,0,20
21,PROTECTION,6,0,21,0,29
22,PROXIMITY,4,0,26,0,24
22,DEGREE,4,0,26,0,24
22,PROTECTION,4,0,17,0,33
23,PROXIMITY,4,0,29,0,21
23,DEGREE,4,0,29,0,21
23,PROTECTION,6,0,20,0,30
24,PROXIMITY,6,0,29,0,21
24,DEGREE,6,0,28,0,22
24,PROTECTION,6,0,24,0,26
25,PROXIMITY,4,0,32,0,18
25,DEGREE,4,0,30,0,20
25,PROTECTION,4,0,25,0,25
26,PROXIMITY,5,0,29,0,21
26,DEGREE,5,0,29,0,21
26,PROTECTION,5,0,22,0,28
27,PROXIMITY,4,0,29,0,21
27,DEGREE,4,0,29,0,21
27,PROTECTION,5,0,19,0,31
28,PROXIMITY,4,0,35,0,15
28,DEGREE,4,0,35,0,15
28,PROTECTION,5,0,23,0,27
29,PROXIMITY,5,0,27,0,23
29,DEGREE,5,0,27,0,23
29,PROTECTION,4,0,23,0,27
30,PROXIMITY,5,0,22,0,28
30,DEGREE,5,0,22,0,28
30,PROTECTION,6,0,17,0,33
31,PROXIMITY,4,0,33,0,17
31,DEGREE,4,0,33,0,17
31,PROTECTION,4,0,24,0,26
32,PROXIMITY,6,0,24,0,26
32,DEGREE,5,0,23,0,27
32,PROTECTION,6,0,19,0,31
33,PROXIMITY,4,0,28,0,22
33,DEGREE,4,0,29,0,21
33,PROTECTION,4,0,22,0,28
34,PROXIMITY,4,0,27,0,23
34,DEGREE,4,0,28,0,22
34,PROTECTION,5,0,18,0,32
35,PROXIMITY,6,0,26,0,24
