OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,2,0,48
1,DEGREE,11,0,1,0,49
1,PROTECTION,11,0,1,0,49
2,PROXIMITY,3,0,1,0,49
3,PROXIMITY,23,0,3,0,47
4,PROXIMITY,9,0,2,0,48
4,DEGREE,9,0,2,0,48
5,PROXIMITY,9,0,1,0,49
5,DEGREE,9,0,1,0,49
5,PROTECTION,9,0,1,0,49
6,PROXIMITY,15,0,2,0,48
7,PROTECTION,23,0,1,0,49
8,PROXIMITY,15,0,1,0,49
9,PROXIMITY,17,0,3,0,47
10,PROXIMITY,25,0,2,0,48
11,PROXIMITY,17,0,3,0,47
12,PROXIMITY,5,0,1,0,49
12,DEGREE,5,0,1,0,49
13,PROXIMITY,15,0,5,0,45
14,PROXIMITY,15,0,1,0,49
14,DEGREE,15,0,1,0,49
15,PROXIMITY,31,0,3,0,47
16,PROXIMITY,11,0,2,0,48
17,PROXIMITY,17,0,3,0,47
18,PROXIMITY,19,0,3,0,47
19,PROXIMITY,17,0,2,0,48
20,PROTECTION,13,0,1,0,49
21,PROXIMITY,23,0,2,0,48
22,PROXIMITY,17,0,1,0,49
23,PROTECTION,7,0,3,0,47
24,PROXIMITY,17,0,1,0,49
25,PROXIMITY,21,0,1,0,49
26,PROXIMITY,25,0,1,0,49
27,PROXIMITY,15,0,1,0,49
28,PROXIMITY,15,0,2,0,48
29,PROXIMITY,13,0,2,0,48
29,PROTECTION,13,0,2,0,48
30,PROXIMITY,17,0,2,0,48
31,PROXIMITY,11,0,1,0,49
31,PROTECTION,11,0,1,0,49
32,PROXIMITY,23,0,1,0,49
33,PROXIMITY,23,0,1,0,49
34,PROXIMITY,13,0,3,0,47
35,PROTECTION,15,0,1,0,49
36,DEGREE,17,0,4,0,46
37,PROXIMITY,23,0,2,0,48
38,PROXIMITY,11,0,1,0,49
38,DEGREE,11,0,1,0,49
39,PROXIMITY,19,0,3,0,47
40,PROXIMITY,17,0,1,0,49
40,DEGREE,17,0,1,0,49
40,PROTECTION,17,0,1,0,49
41,PROXIMITY,17,0,2,0,48
41,DEGREE,17,0,2,0,48
42,PROXIMITY,11,0,1,0,49
42,DEGREE,11,0,1,0,49
42,PROTECTION,11,0,1,0,49
43,PROXIMITY,7,0,1,0,49
43,DEGREE,7,0,1,0,49
43,PROTECTION,7,0,1,0,49
44,PROXIMITY,21,0,3,0,47
45,PROXIMITY,11,0,1,0,49
45,PROTECTION,11,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,13,0,1,0,49
48,PROXIMITY,13,0,2,0,48
49,PROXIMITY,31,0,2,0,48

