OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,49
1,PROXIMITY,19,0,1,0,49
2,PROTECTION,13,0,2,0,48
3,PROXIMITY,15,0,2,0,48
4,PROXIMITY,7,0,1,0,49
4,DEGREE,7,0,1,0,49
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,9,0,2,0,48
5,DEGREE,9,0,2,0,48
6,PROXIMITY,21,0,3,0,47
7,DEGREE,11,0,2,0,48
8,PROXIMITY,19,0,4,0,46
9,PROXIMITY,17,0,1,0,49
10,PROTECTION,7,0,1,0,49
11,DEGREE,17,0,2,0,48
12,DEGREE,19,0,3,0,47
13,PROXIMITY,15,0,2,0,48
14,DEGREE,7,0,1,0,49
15,PROXIMITY,9,0,1,0,49
15,PROTECTION,9,0,1,0,49
16,DEGREE,11,0,1,0,49
17,PROXIMITY,11,0,1,0,49
17,PROTECTION,11,0,1,0,49
18,PROTECTION,21,0,3,0,47
19,PROXIMITY,15,0,2,0,48
20,PROXIMITY,19,0,1,0,49
21,PROXIMITY,25,0,3,0,47
22,PROTECTION,7,0,1,0,49
23,PROTECTION,13,0,1,0,49
24,PROXIMITY,11,0,1,0,49
25,PROXIMITY,21,0,1,0,49
26,PROTECTION,17,0,3,0,47
27,PROXIMITY,17,0,1,0,49
28,PROTECTION,19,0,1,0,49
29,PROXIMITY,15,0,1,0,49
29,PROTECTION,15,0,1,0,49
30,PROXIMITY,17,0,1,0,49
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
31,PROTECTION,7,0,1,0,49
32,PROTECTION,13,0,1,0,49
33,PROXIMITY,7,0,1,0,49
34,PROXIMITY,19,0,1,0,49
35,PROXIMITY,15,0,4,0,46
36,PROXIMITY,15,0,2,0,48
37,DEGREE,15,0,1,0,49
37,PROTECTION,15,0,1,0,49
38,PROXIMITY,13,0,1,0,49
38,PROTECTION,13,0,1,0,49
39,DEGREE,9,0,2,0,48
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROTECTION,15,0,2,0,48
42,PROXIMITY,15,0,1,0,49
43,DEGREE,21,0,3,0,47
44,PROXIMITY,9,0,1,0,49
45,PROXIMITY,23,0,5,0,45
46,PROXIMITY,17,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,11,0,1,0,49
49,PROXIMITY,23,0,3,0,47

